name	time	pop	left	right	length
EUR_38	20000	EUR	84808933	84859626	50693
EUR_38	20000	EUR	85268776	85278069	9293
EUR_38	20000	EUR	86183232	86324407	141175
EUR_38	20000	EUR	93268366	93378771	110405
EUR_38	20000	EUR	93627195	93686534	59339
EUR_38	20000	EUR	95261709	95309603	47894
EUR_39	20000	EUR	2550449	2686846	136397
EUR_39	20000	EUR	11221129	11267811	46682
EUR_39	20000	EUR	15678424	15857544	179120
EUR_39	20000	EUR	19490258	19651006	160748
EUR_39	20000	EUR	19771627	19815522	43895
EUR_39	20000	EUR	21540239	21544907	4668
EUR_39	20000	EUR	23297565	23324559	26994
EUR_39	20000	EUR	24532214	24693848	161634
EUR_39	20000	EUR	30528228	30571548	43320
EUR_39	20000	EUR	31213935	31415119	201184
EUR_39	20000	EUR	39475823	39537203	61380
EUR_39	20000	EUR	43356490	43477546	121056
EUR_39	20000	EUR	44991454	45007478	16024
EUR_39	20000	EUR	47868799	47937970	69171
EUR_39	20000	EUR	49716678	49797331	80653
EUR_39	20000	EUR	50040990	50057292	16302
EUR_39	20000	EUR	50244656	50300721	56065
EUR_39	20000	EUR	54156560	54196054	39494
EUR_39	20000	EUR	64332882	64372547	39665
EUR_39	20000	EUR	68202321	68219989	17668
EUR_39	20000	EUR	68501694	68520890	19196
EUR_39	20000	EUR	70178120	70180545	2425
EUR_39	20000	EUR	74185839	74211177	25338
EUR_39	20000	EUR	83543294	83583418	40124
EUR_39	20000	EUR	84271016	84550993	279977
EUR_39	20000	EUR	86183232	86324407	141175
EUR_39	20000	EUR	92744634	92958238	213604
EUR_39	20000	EUR	96770166	96981080	210914
EUR_39	20000	EUR	0	38454	38454
EUR_39	20000	EUR	8850520	8958572	108052
EUR_39	20000	EUR	10162900	10335169	172269
EUR_39	20000	EUR	15617938	15701244	83306
EUR_39	20000	EUR	17304972	17323735	18763
EUR_39	20000	EUR	20925981	20952589	26608
EUR_39	20000	EUR	21737927	21914523	176596
EUR_39	20000	EUR	23697124	23853580	156456
EUR_39	20000	EUR	27563461	27803948	240487
EUR_39	20000	EUR	28909134	28912719	3585
EUR_39	20000	EUR	29749217	29751787	2570
EUR_39	20000	EUR	29885100	30020785	135685
EUR_39	20000	EUR	30423096	30559727	136631
EUR_39	20000	EUR	31333164	31349680	16516
EUR_39	20000	EUR	33352525	33353174	649
EUR_39	20000	EUR	43750662	43785095	34433
EUR_39	20000	EUR	44915345	45093802	178457
EUR_39	20000	EUR	46009455	46088595	79140
EUR_39	20000	EUR	46167446	46287015	119569
EUR_39	20000	EUR	49883096	49948915	65819
EUR_39	20000	EUR	50020142	50183908	163766
EUR_39	20000	EUR	50256105	50340188	84083
EUR_39	20000	EUR	50524394	50562004	37610
EUR_39	20000	EUR	55365672	55376432	10760
EUR_39	20000	EUR	56606415	56670627	64212
EUR_39	20000	EUR	59025323	59078409	53086
EUR_39	20000	EUR	59745200	59789210	44010
EUR_39	20000	EUR	62508611	62571923	63312
EUR_39	20000	EUR	62707968	62779708	71740
EUR_39	20000	EUR	67099623	67160970	61347
EUR_39	20000	EUR	67948972	67981950	32978
EUR_39	20000	EUR	68044654	68219989	175335
EUR_39	20000	EUR	74704171	74756907	52736
EUR_39	20000	EUR	79636078	79803495	167417
EUR_39	20000	EUR	84040452	84198948	158496
EUR_39	20000	EUR	84609284	84609377	93
EUR_39	20000	EUR	88992283	89057856	65573
EUR_39	20000	EUR	93579639	93686534	106895
EUR_40	20000	EUR	0	38454	38454
EUR_40	20000	EUR	4067245	4155031	87786
EUR_40	20000	EUR	8023767	8074467	50700
EUR_40	20000	EUR	10310816	10371329	60513
EUR_40	20000	EUR	14599834	14744959	145125
EUR_40	20000	EUR	15678424	15747671	69247
EUR_40	20000	EUR	19524348	19575541	51193
EUR_40	20000	EUR	19690441	19765406	74965
EUR_40	20000	EUR	19772407	19815522	43115
EUR_40	20000	EUR	21525308	21558457	33149
EUR_40	20000	EUR	23480055	23525224	45169
EUR_40	20000	EUR	23678834	23696381	17547
EUR_40	20000	EUR	23923937	24061376	137439
EUR_40	20000	EUR	26757616	26827636	70020
EUR_40	20000	EUR	28588373	28683533	95160
EUR_40	20000	EUR	29146149	29190448	44299
EUR_40	20000	EUR	29201265	29403219	201954
EUR_40	20000	EUR	30838706	31157362	318656
EUR_40	20000	EUR	39475823	39537203	61380
EUR_40	20000	EUR	39707666	39718127	10461
EUR_40	20000	EUR	43183684	43291736	108052
EUR_40	20000	EUR	43547085	43587658	40573
EUR_40	20000	EUR	45980594	46304829	324235
EUR_40	20000	EUR	48181642	48250239	68597
EUR_40	20000	EUR	49050712	49139016	88304
EUR_40	20000	EUR	49430402	49494606	64204
EUR_40	20000	EUR	50214714	50260453	45739
EUR_40	20000	EUR	50437336	50573069	135733
EUR_40	20000	EUR	62489657	62546166	56509
EUR_40	20000	EUR	63010595	63029376	18781
EUR_40	20000	EUR	63379754	63414083	34329
EUR_40	20000	EUR	64993828	65025826	31998
EUR_40	20000	EUR	67632239	67659453	27214
EUR_40	20000	EUR	71343174	71376679	33505
EUR_40	20000	EUR	74185839	74211177	25338
EUR_40	20000	EUR	78128495	78236096	107601
EUR_40	20000	EUR	81009858	81037997	28139
EUR_40	20000	EUR	82779823	82867077	87254
EUR_40	20000	EUR	84586314	84597943	11629
EUR_40	20000	EUR	93364712	93374394	9682
EUR_40	20000	EUR	93579639	93661251	81612
EUR_40	20000	EUR	96344658	96374783	30125
EUR_40	20000	EUR	96488824	96551349	62525
EUR_40	20000	EUR	96822588	97142026	319438
EUR_40	20000	EUR	97198885	97229983	31098
EUR_40	20000	EUR	97398476	97760106	361630
EUR_40	20000	EUR	4069425	4124617	55192
EUR_40	20000	EUR	5399268	5408555	9287
EUR_40	20000	EUR	5914836	5971269	56433
EUR_40	20000	EUR	10162900	10351635	188735
EUR_40	20000	EUR	15678424	15857544	179120
EUR_40	20000	EUR	19490258	19765406	275148
EUR_40	20000	EUR	23197494	23266685	69191
EUR_40	20000	EUR	23348628	23374530	25902
EUR_40	20000	EUR	23678834	23696381	17547
EUR_40	20000	EUR	28588373	28683533	95160
EUR_40	20000	EUR	29249415	29392323	142908
EUR_40	20000	EUR	29885100	29898500	13400
EUR_40	20000	EUR	31340450	31464998	124548
EUR_40	20000	EUR	43547085	43587658	40573
EUR_40	20000	EUR	43777503	43813419	35916
EUR_40	20000	EUR	44243666	44287999	44333
EUR_40	20000	EUR	48793777	48801513	7736
EUR_40	20000	EUR	49006754	49152213	145459
EUR_40	20000	EUR	49422646	49692685	270039
EUR_40	20000	EUR	50654897	50675343	20446
EUR_40	20000	EUR	55876234	55943914	67680
EUR_40	20000	EUR	59025323	59087449	62126
EUR_40	20000	EUR	62266230	62267857	1627
EUR_40	20000	EUR	63010595	63041174	30579
EUR_40	20000	EUR	64213067	64326150	113083
EUR_40	20000	EUR	66769643	67022791	253148
EUR_40	20000	EUR	67043600	67160970	117370
EUR_40	20000	EUR	67720425	67747325	26900
EUR_40	20000	EUR	67947267	68012425	65158
EUR_40	20000	EUR	68209047	68341894	132847
EUR_40	20000	EUR	70305880	70333718	27838
EUR_40	20000	EUR	71108569	71229807	121238
EUR_40	20000	EUR	71361559	71413896	52337
EUR_40	20000	EUR	73164377	73263490	99113
EUR_40	20000	EUR	74609427	74738201	128774
EUR_40	20000	EUR	79636078	79835487	199409
EUR_40	20000	EUR	84480189	84589581	109392
EUR_40	20000	EUR	86383947	86466441	82494
EUR_40	20000	EUR	93639360	93686534	47174
EUR_41	10000	EUR	8004685	8026219	21534
EUR_41	10000	EUR	10455256	10468821	13565
EUR_41	10000	EUR	10544104	10559629	15525
EUR_41	10000	EUR	15686234	15701244	15010
EUR_41	10000	EUR	15783892	15884079	100187
EUR_41	10000	EUR	21438457	21523118	84661
EUR_41	10000	EUR	21525308	21558457	33149
EUR_41	10000	EUR	23330380	23342897	12517
EUR_41	10000	EUR	23358116	23371760	13644
EUR_41	10000	EUR	26802769	27028137	225368
EUR_41	10000	EUR	28447913	28454759	6846
EUR_41	10000	EUR	29885100	30020785	135685
EUR_41	10000	EUR	30678684	30730344	51660
EUR_41	10000	EUR	31391393	31407691	16298
EUR_41	10000	EUR	41236830	41330550	93720
EUR_41	10000	EUR	43321108	43337414	16306
EUR_41	10000	EUR	45919475	46077353	157878
EUR_41	10000	EUR	47722097	47744901	22804
EUR_41	10000	EUR	48197806	48250239	52433
EUR_41	10000	EUR	48942765	49071287	128522
EUR_41	10000	EUR	49663690	49778991	115301
EUR_41	10000	EUR	49938053	50340188	402135
EUR_41	10000	EUR	50524394	50562004	37610
EUR_41	10000	EUR	53185716	53302464	116748
EUR_41	10000	EUR	54156560	54190763	34203
EUR_41	10000	EUR	54241431	54294851	53420
EUR_41	10000	EUR	55662959	55747582	84623
EUR_41	10000	EUR	55892211	56019725	127514
EUR_41	10000	EUR	59129042	59164124	35082
EUR_41	10000	EUR	60391758	60473482	81724
EUR_41	10000	EUR	62336325	62520941	184616
EUR_41	10000	EUR	63177292	63277354	100062
EUR_41	10000	EUR	63345194	63367008	21814
EUR_41	10000	EUR	63974015	64013981	39966
EUR_41	10000	EUR	64050970	64066021	15051
EUR_41	10000	EUR	64259771	64326150	66379
EUR_41	10000	EUR	64559645	64648825	89180
EUR_41	10000	EUR	66778829	66897711	118882
EUR_41	10000	EUR	67469783	67486153	16370
EUR_41	10000	EUR	67720425	67747325	26900
EUR_41	10000	EUR	68003563	68012425	8862
EUR_41	10000	EUR	69253738	69315282	61544
EUR_41	10000	EUR	73920589	74226288	305699
EUR_41	10000	EUR	74345860	74386200	40340
EUR_41	10000	EUR	78020485	78031382	10897
EUR_41	10000	EUR	80315709	80378472	62763
EUR_41	10000	EUR	81329834	81344715	14881
EUR_41	10000	EUR	84295406	84313163	17757
EUR_41	10000	EUR	84332987	84347352	14365
EUR_41	10000	EUR	84685999	84711549	25550
EUR_41	10000	EUR	87069518	87106230	36712
EUR_41	10000	EUR	87163493	87192258	28765
EUR_41	10000	EUR	92882226	92958238	76012
EUR_41	10000	EUR	96404550	96451210	46660
EUR_41	10000	EUR	196934	206962	10028
EUR_41	10000	EUR	5738269	5741613	3344
EUR_41	10000	EUR	10310816	10495746	184930
EUR_41	10000	EUR	10504963	10559629	54666
EUR_41	10000	EUR	11221129	11267811	46682
EUR_41	10000	EUR	12436919	12518164	81245
EUR_41	10000	EUR	12541608	12571424	29816
EUR_41	10000	EUR	13943659	14132248	188589
EUR_41	10000	EUR	14875145	14894976	19831
EUR_41	10000	EUR	15607322	15740215	132893
EUR_41	10000	EUR	17056564	17097884	41320
EUR_41	10000	EUR	19427224	19446442	19218
EUR_41	10000	EUR	19733630	19736517	2887
EUR_41	10000	EUR	21411938	21462608	50670
EUR_41	10000	EUR	23414479	23438353	23874
EUR_41	10000	EUR	23868725	24070707	201982
EUR_41	10000	EUR	26979753	27027989	48236
EUR_41	10000	EUR	29256822	29403219	146397
EUR_41	10000	EUR	29750374	29765658	15284
EUR_41	10000	EUR	31213935	31392900	178965
EUR_41	10000	EUR	41338812	41346194	7382
EUR_41	10000	EUR	43321108	43338312	17204
EUR_41	10000	EUR	43750662	43785095	34433
EUR_41	10000	EUR	45023383	45093802	70419
EUR_41	10000	EUR	47672056	47744901	72845
EUR_41	10000	EUR	48273976	48321534	47558
EUR_41	10000	EUR	48793399	48832663	39264
EUR_41	10000	EUR	49051657	49139016	87359
EUR_41	10000	EUR	49720102	50516476	796374
EUR_41	10000	EUR	50654897	50675343	20446
EUR_41	10000	EUR	55551653	55651082	99429
EUR_41	10000	EUR	62197424	62243667	46243
EUR_41	10000	EUR	62342962	62520941	177979
EUR_41	10000	EUR	62709351	62791767	82416
EUR_41	10000	EUR	63248927	63268388	19461
EUR_41	10000	EUR	64275342	64277727	2385
EUR_41	10000	EUR	64831271	64865609	34338
EUR_41	10000	EUR	64893591	65025826	132235
EUR_41	10000	EUR	67257538	67267114	9576
EUR_41	10000	EUR	68074057	68089779	15722
EUR_41	10000	EUR	68118814	68219989	101175
EUR_41	10000	EUR	69004995	69064534	59539
EUR_41	10000	EUR	69230927	69315282	84355
EUR_41	10000	EUR	71187459	71214726	27267
EUR_41	10000	EUR	73920589	74226288	305699
EUR_41	10000	EUR	74345860	74386200	40340
EUR_41	10000	EUR	74688510	74802304	113794
EUR_41	10000	EUR	76219599	76223870	4271
EUR_41	10000	EUR	79970884	79977985	7101
EUR_41	10000	EUR	80817797	80831869	14072
EUR_41	10000	EUR	80947447	80965346	17899
EUR_41	10000	EUR	81883517	81919375	35858
EUR_41	10000	EUR	82392396	82400999	8603
EUR_41	10000	EUR	84454434	84508973	54539
EUR_41	10000	EUR	84573291	84607732	34441
EUR_41	10000	EUR	86340983	86466441	125458
EUR_41	10000	EUR	92821323	92870243	48920
EUR_41	10000	EUR	95702824	95706836	4012
EUR_41	10000	EUR	97100087	97197807	97720
EUR_41	10000	EUR	97198885	97229983	31098
EUR_41	10000	EUR	97398476	97743855	345379
EUR_42	10000	EUR	0	4995	4995
EUR_42	10000	EUR	132067	255268	123201
EUR_42	10000	EUR	5865668	5971269	105601
EUR_42	10000	EUR	7764477	7852331	87854
EUR_42	10000	EUR	8023767	8074467	50700
EUR_42	10000	EUR	10162900	10335169	172269
EUR_42	10000	EUR	11221129	11267811	46682
EUR_42	10000	EUR	12195294	12394574	199280
EUR_42	10000	EUR	12957537	13029529	71992
EUR_42	10000	EUR	13955319	13957627	2308
EUR_42	10000	EUR	16387387	16444740	57353
EUR_42	10000	EUR	16960554	17115665	155111
EUR_42	10000	EUR	19373820	19426196	52376
EUR_42	10000	EUR	23358922	23367462	8540
EUR_42	10000	EUR	25625985	25637091	11106
EUR_42	10000	EUR	28588373	28683533	95160
EUR_42	10000	EUR	29146149	29159010	12861
EUR_42	10000	EUR	29397444	29403219	5775
EUR_42	10000	EUR	30528228	30562678	34450
EUR_42	10000	EUR	30817529	30844438	26909
EUR_42	10000	EUR	41241594	41362133	120539
EUR_42	10000	EUR	43750662	43756156	5494
EUR_42	10000	EUR	44299125	44428884	129759
EUR_42	10000	EUR	44915345	44959674	44329
EUR_42	10000	EUR	45965073	45977166	12093
EUR_42	10000	EUR	45994681	46044606	49925
EUR_42	10000	EUR	46254910	46287015	32105
EUR_42	10000	EUR	47722097	47744901	22804
EUR_42	10000	EUR	48240560	48246225	5665
EUR_42	10000	EUR	48793777	48801513	7736
EUR_42	10000	EUR	49396758	49409796	13038
EUR_42	10000	EUR	49471639	49501602	29963
EUR_42	10000	EUR	49656815	49751578	94763
EUR_42	10000	EUR	54732365	54740924	8559
EUR_42	10000	EUR	55684852	55943914	259062
EUR_42	10000	EUR	60314986	60354433	39447
EUR_42	10000	EUR	60391758	60473482	81724
EUR_42	10000	EUR	60697771	60715320	17549
EUR_42	10000	EUR	62336325	62520941	184616
EUR_42	10000	EUR	62709351	62791767	82416
EUR_42	10000	EUR	63248927	63268388	19461
EUR_42	10000	EUR	63530056	63775905	245849
EUR_42	10000	EUR	64831271	64865609	34338
EUR_42	10000	EUR	66778829	66897711	118882
EUR_42	10000	EUR	68340349	68341913	1564
EUR_42	10000	EUR	72366999	72393031	26032
EUR_42	10000	EUR	79834311	79835487	1176
EUR_42	10000	EUR	82819697	82867077	47380
EUR_42	10000	EUR	84307433	84476006	168573
EUR_42	10000	EUR	87069518	87191727	122209
EUR_42	10000	EUR	92821323	92870243	48920
EUR_42	10000	EUR	95549067	95706836	157769
EUR_42	10000	EUR	96252522	96313082	60560
EUR_42	10000	EUR	9913	10215	302
EUR_42	10000	EUR	7801499	7843158	41659
EUR_42	10000	EUR	9629012	9637337	8325
EUR_42	10000	EUR	10455256	10468821	13565
EUR_42	10000	EUR	12235935	12597188	361253
EUR_42	10000	EUR	13061051	13085270	24219
EUR_42	10000	EUR	13476436	13549834	73398
EUR_42	10000	EUR	17012776	17077983	65207
EUR_42	10000	EUR	20627652	20693514	65862
EUR_42	10000	EUR	21166394	21195469	29075
EUR_42	10000	EUR	23507155	23562645	55490
EUR_42	10000	EUR	26795639	26827636	31997
EUR_42	10000	EUR	29307623	29344643	37020
EUR_42	10000	EUR	29885100	29906215	21115
EUR_42	10000	EUR	30678684	30725822	47138
EUR_42	10000	EUR	30838706	30960757	122051
EUR_42	10000	EUR	31332044	31383101	51057
EUR_42	10000	EUR	31929110	31976562	47452
EUR_42	10000	EUR	33352525	33355723	3198
EUR_42	10000	EUR	35842665	35850326	7661
EUR_42	10000	EUR	39536610	39538252	1642
EUR_42	10000	EUR	40040672	40088009	47337
EUR_42	10000	EUR	41236994	41386596	149602
EUR_42	10000	EUR	41808814	41826713	17899
EUR_42	10000	EUR	44243666	44287999	44333
EUR_42	10000	EUR	44991454	45007478	16024
EUR_42	10000	EUR	45303182	45348218	45036
EUR_42	10000	EUR	45980594	46052925	72331
EUR_42	10000	EUR	47624392	47686374	61982
EUR_42	10000	EUR	49107941	49211922	103981
EUR_42	10000	EUR	49807803	50150613	342810
EUR_42	10000	EUR	50292505	50340188	47683
EUR_42	10000	EUR	56606415	56638521	32106
EUR_42	10000	EUR	60314986	60501936	186950
EUR_42	10000	EUR	61977382	62000629	23247
EUR_42	10000	EUR	62427707	62455504	27797
EUR_42	10000	EUR	62629480	62710548	81068
EUR_42	10000	EUR	63354466	63455982	101516
EUR_42	10000	EUR	64213067	64326150	113083
EUR_42	10000	EUR	64690778	64713211	22433
EUR_42	10000	EUR	64779628	64968332	188704
EUR_42	10000	EUR	65424838	65439431	14593
EUR_42	10000	EUR	67516377	67550551	34174
EUR_42	10000	EUR	67707244	67778978	71734
EUR_42	10000	EUR	67885028	67943437	58409
EUR_42	10000	EUR	68079150	68089779	10629
EUR_42	10000	EUR	68118814	68153675	34861
EUR_42	10000	EUR	68543110	68564643	21533
EUR_42	10000	EUR	70045788	70062616	16828
EUR_42	10000	EUR	71148579	71377452	228873
EUR_42	10000	EUR	72366999	72393031	26032
EUR_42	10000	EUR	73483646	73508952	25306
EUR_42	10000	EUR	74609427	74637502	28075
EUR_42	10000	EUR	74745525	74796715	51190
EUR_42	10000	EUR	78278359	78281355	2996
EUR_42	10000	EUR	79636078	79679325	43247
EUR_42	10000	EUR	80315709	80378472	62763
EUR_42	10000	EUR	81329834	81344715	14881
EUR_42	10000	EUR	84642857	84859626	216769
EUR_42	10000	EUR	93322571	93382850	60279
EUR_42	10000	EUR	97647484	97743855	96371
EUR_43	10000	EUR	5673598	5741613	68015
EUR_43	10000	EUR	7801499	8034150	232651
EUR_43	10000	EUR	10196585	10229013	32428
EUR_43	10000	EUR	12957537	13029529	71992
EUR_43	10000	EUR	14599834	14699483	99649
EUR_43	10000	EUR	15571100	15608201	37101
EUR_43	10000	EUR	15682412	15721551	39139
EUR_43	10000	EUR	15929044	15971895	42851
EUR_43	10000	EUR	19445931	19447994	2063
EUR_43	10000	EUR	24003989	24040521	36532
EUR_43	10000	EUR	27070686	27120057	49371
EUR_43	10000	EUR	28447913	28459172	11259
EUR_43	10000	EUR	31391393	31407691	16298
EUR_43	10000	EUR	37289843	37367274	77431
EUR_43	10000	EUR	44460384	44480695	20311
EUR_43	10000	EUR	45980594	46052925	72331
EUR_43	10000	EUR	48112263	48116147	3884
EUR_43	10000	EUR	49006754	49067165	60411
EUR_43	10000	EUR	49693701	49778991	85290
EUR_43	10000	EUR	49938053	50340188	402135
EUR_43	10000	EUR	51819962	51826252	6290
EUR_43	10000	EUR	54241939	54429543	187604
EUR_43	10000	EUR	54447874	54485919	38045
EUR_43	10000	EUR	54732365	54740924	8559
EUR_43	10000	EUR	55365672	55376432	10760
EUR_43	10000	EUR	55662959	55747582	84623
EUR_43	10000	EUR	59025323	59087449	62126
EUR_43	10000	EUR	62358424	62360148	1724
EUR_43	10000	EUR	62384821	62405059	20238
EUR_43	10000	EUR	62529172	62534818	5646
EUR_43	10000	EUR	62679237	62680258	1021
EUR_43	10000	EUR	62693596	62710548	16952
EUR_43	10000	EUR	62714390	62886738	172348
EUR_43	10000	EUR	63239582	63277354	37772
EUR_43	10000	EUR	63537912	63766562	228650
EUR_43	10000	EUR	64635938	64655885	19947
EUR_43	10000	EUR	67726807	67774483	47676
EUR_43	10000	EUR	69004995	69072506	67511
EUR_43	10000	EUR	69262441	69296795	34354
EUR_43	10000	EUR	70314329	70323506	9177
EUR_43	10000	EUR	71343174	71376679	33505
EUR_43	10000	EUR	72313374	72338979	25605
EUR_43	10000	EUR	74638673	74653919	15246
EUR_43	10000	EUR	74704171	74756907	52736
EUR_43	10000	EUR	78128495	78213775	85280
EUR_43	10000	EUR	80307017	80378472	71455
EUR_43	10000	EUR	84040452	84086635	46183
EUR_43	10000	EUR	84454434	84508973	54539
EUR_43	10000	EUR	84573291	84607732	34441
EUR_43	10000	EUR	86340983	86430822	89839
EUR_43	10000	EUR	96215188	96273194	58006
EUR_43	10000	EUR	96879365	97130504	251139
EUR_43	10000	EUR	97207860	97375516	167656
EUR_43	10000	EUR	8846483	8958572	112089
EUR_43	10000	EUR	10162900	10351635	188735
EUR_43	10000	EUR	11221129	11260836	39707
EUR_43	10000	EUR	12195294	12247244	51950
EUR_43	10000	EUR	12405520	12614071	208551
EUR_43	10000	EUR	12957537	13085270	127733
EUR_43	10000	EUR	14599834	14744959	145125
EUR_43	10000	EUR	15571100	15608201	37101
EUR_43	10000	EUR	21164886	21168829	3943
EUR_43	10000	EUR	21735053	21774213	39160
EUR_43	10000	EUR	21919460	21966961	47501
EUR_43	10000	EUR	23960602	24013504	52902
EUR_43	10000	EUR	28447913	28459172	11259
EUR_43	10000	EUR	30085525	30116933	31408
EUR_43	10000	EUR	30831946	30861389	29443
EUR_43	10000	EUR	31213935	31267996	54061
EUR_43	10000	EUR	31340450	31464998	124548
EUR_43	10000	EUR	32007672	32101976	94304
EUR_43	10000	EUR	35825437	35922358	96921
EUR_43	10000	EUR	39475823	39545103	69280
EUR_43	10000	EUR	39871917	39890454	18537
EUR_43	10000	EUR	41082532	41103899	21367
EUR_43	10000	EUR	43750662	43756156	5494
EUR_43	10000	EUR	44299125	44431264	132139
EUR_43	10000	EUR	45274093	45295441	21348
EUR_43	10000	EUR	45948492	45999654	51162
EUR_43	10000	EUR	47624392	47758303	133911
EUR_43	10000	EUR	48181642	48250239	68597
EUR_43	10000	EUR	48793399	48804986	11587
EUR_43	10000	EUR	48952912	49075471	122559
EUR_43	10000	EUR	49114975	49211922	96947
EUR_43	10000	EUR	49212244	49243818	31574
EUR_43	10000	EUR	50079988	50086485	6497
EUR_43	10000	EUR	50215570	50270346	54776
EUR_43	10000	EUR	50505922	50514335	8413
EUR_43	10000	EUR	50618884	50682125	63241
EUR_43	10000	EUR	54739518	54740924	1406
EUR_43	10000	EUR	56606415	56661029	54614
EUR_43	10000	EUR	56996794	57026186	29392
EUR_43	10000	EUR	60675915	60703119	27204
EUR_43	10000	EUR	62482898	62546166	63268
EUR_43	10000	EUR	62570596	62648920	78324
EUR_43	10000	EUR	62707428	62741636	34208
EUR_43	10000	EUR	63461724	63488070	26346
EUR_43	10000	EUR	64007129	64060264	53135
EUR_43	10000	EUR	64213067	64326150	113083
EUR_43	10000	EUR	64420562	64447738	27176
EUR_43	10000	EUR	68176301	68234683	58382
EUR_43	10000	EUR	69976346	70056767	80421
EUR_43	10000	EUR	70314329	70323506	9177
EUR_43	10000	EUR	70425266	70432857	7591
EUR_43	10000	EUR	73920589	74176524	255935
EUR_43	10000	EUR	74185839	74195965	10126
EUR_43	10000	EUR	74614046	74797490	183444
EUR_43	10000	EUR	76219599	76223870	4271
EUR_43	10000	EUR	77180956	77201979	21023
EUR_43	10000	EUR	78278359	78281355	2996
EUR_43	10000	EUR	79636078	79803495	167417
EUR_43	10000	EUR	81329834	81357575	27741
EUR_43	10000	EUR	82804246	82944067	139821
EUR_43	10000	EUR	84074915	84136758	61843
EUR_43	10000	EUR	84276859	84281776	4917
EUR_43	10000	EUR	84480189	84483142	2953
EUR_43	10000	EUR	86183232	86262769	79537
EUR_43	10000	EUR	96628171	96657524	29353
EUR_43	10000	EUR	96928157	96969240	41083
EUR_43	10000	EUR	97149005	97170445	21440
EUR_43	10000	EUR	97368034	97434688	66654
EUR_43	10000	EUR	97516792	97606042	89250
EUR_44	10000	EUR	0	24714	24714
EUR_44	10000	EUR	1443312	1474375	31063
EUR_44	10000	EUR	5883957	5891953	7996
EUR_44	10000	EUR	8009348	8063843	54495
EUR_44	10000	EUR	10310816	10435263	124447
EUR_44	10000	EUR	10455256	10468821	13565
EUR_44	10000	EUR	11741022	11836160	95138
EUR_44	10000	EUR	12195294	12394574	199280
EUR_44	10000	EUR	12517970	12560953	42983
EUR_44	10000	EUR	12959122	12989272	30150
EUR_44	10000	EUR	14623115	14669505	46390
EUR_44	10000	EUR	15638515	15740215	101700
EUR_44	10000	EUR	17889314	17924864	35550
EUR_44	10000	EUR	19445630	19544916	99286
EUR_44	10000	EUR	21386882	21774213	387331
EUR_44	10000	EUR	21919460	21966961	47501
EUR_44	10000	EUR	23507155	23578786	71631
EUR_44	10000	EUR	24787278	24800868	13590
EUR_44	10000	EUR	27030183	27120057	89874
EUR_44	10000	EUR	29749217	29751787	2570
EUR_44	10000	EUR	29885100	29938261	53161
EUR_44	10000	EUR	30048478	30113486	65008
EUR_44	10000	EUR	30678684	30730344	51660
EUR_44	10000	EUR	39536610	39538252	1642
EUR_44	10000	EUR	44469895	44701885	231990
EUR_44	10000	EUR	45064382	45131072	66690
EUR_44	10000	EUR	46821026	46854432	33406
EUR_44	10000	EUR	48181642	48246225	64583
EUR_44	10000	EUR	48291187	48321534	30347
EUR_44	10000	EUR	48942765	48992520	49755
EUR_44	10000	EUR	49135738	49184575	48837
EUR_44	10000	EUR	49422646	49489442	66796
EUR_44	10000	EUR	50256105	50340188	84083
EUR_44	10000	EUR	53185716	53302464	116748
EUR_44	10000	EUR	55365672	55376432	10760
EUR_44	10000	EUR	56642327	56661029	18702
EUR_44	10000	EUR	60314986	60335891	20905
EUR_44	10000	EUR	60587632	60595221	7589
EUR_44	10000	EUR	62312014	62343666	31652
EUR_44	10000	EUR	63418847	63437406	18559
EUR_44	10000	EUR	64669031	64775972	106941
EUR_44	10000	EUR	66778829	66850193	71364
EUR_44	10000	EUR	67890847	68012425	121578
EUR_44	10000	EUR	68340349	68341913	1564
EUR_44	10000	EUR	69253738	69254774	1036
EUR_44	10000	EUR	69262441	69296795	34354
EUR_44	10000	EUR	71334879	71336069	1190
EUR_44	10000	EUR	73920589	74226288	305699
EUR_44	10000	EUR	74345860	74386200	40340
EUR_44	10000	EUR	78278359	78281355	2996
EUR_44	10000	EUR	80307017	80378472	71455
EUR_44	10000	EUR	80884825	80887060	2235
EUR_44	10000	EUR	81329834	81359351	29517
EUR_44	10000	EUR	84271016	84413705	142689
EUR_44	10000	EUR	86446184	86468527	22343
EUR_44	10000	EUR	89233989	89360109	126120
EUR_44	10000	EUR	96344658	96351295	6637
EUR_44	10000	EUR	97295440	97321820	26380
EUR_44	10000	EUR	1443312	1474375	31063
EUR_44	10000	EUR	5738269	5741613	3344
EUR_44	10000	EUR	7764477	7852331	87854
EUR_44	10000	EUR	9629012	9637337	8325
EUR_44	10000	EUR	10162900	10265441	102541
EUR_44	10000	EUR	10504963	10525722	20759
EUR_44	10000	EUR	12446254	12649905	203651
EUR_44	10000	EUR	12689167	12733612	44445
EUR_44	10000	EUR	14760094	14813343	53249
EUR_44	10000	EUR	15571100	15608201	37101
EUR_44	10000	EUR	15682412	15721551	39139
EUR_44	10000	EUR	15929044	15971895	42851
EUR_44	10000	EUR	17067299	17323735	256436
EUR_44	10000	EUR	21935834	21965772	29938
EUR_44	10000	EUR	23678834	23696381	17547
EUR_44	10000	EUR	27030183	27120057	89874
EUR_44	10000	EUR	28447913	28454759	6846
