name	sample_age	pop	node_id	left	right	length
EUR_265	0	EUR	733	93499176	93623371	124195
EUR_265	0	EUR	733	93943380	94056780	113400
EUR_265	0	EUR	733	94246383	94246409	26
EUR_265	0	EUR	733	94447447	94522438	74991
EUR_266	0	EUR	734	1820511	1830270	9759
EUR_266	0	EUR	734	5018475	5041230	22755
EUR_266	0	EUR	734	11532006	11542173	10167
EUR_266	0	EUR	734	16234928	16286721	51793
EUR_266	0	EUR	734	18704683	18833631	128948
EUR_266	0	EUR	734	21150173	21156082	5909
EUR_266	0	EUR	734	21224963	21225412	449
EUR_266	0	EUR	734	23176150	23184805	8655
EUR_266	0	EUR	734	23752602	23856810	104208
EUR_266	0	EUR	734	25285126	25305885	20759
EUR_266	0	EUR	734	29306591	29478208	171617
EUR_266	0	EUR	734	31087987	31109532	21545
EUR_266	0	EUR	734	31528053	31593163	65110
EUR_266	0	EUR	734	40894823	41134712	239889
EUR_266	0	EUR	734	41161176	41163502	2326
EUR_266	0	EUR	734	42369514	42405338	35824
EUR_266	0	EUR	734	43359651	43376011	16360
EUR_266	0	EUR	734	52224085	52231250	7165
EUR_266	0	EUR	734	54037247	54070402	33155
EUR_266	0	EUR	734	54225259	54396948	171689
EUR_266	0	EUR	734	57188385	57259820	71435
EUR_266	0	EUR	734	57765480	57806900	41420
EUR_266	0	EUR	734	59064557	59245738	181181
EUR_266	0	EUR	734	63714218	63732455	18237
EUR_266	0	EUR	734	69023918	69038496	14578
EUR_266	0	EUR	734	69048774	69068474	19700
EUR_266	0	EUR	734	73488506	73491846	3340
EUR_266	0	EUR	734	73498527	73660589	162062
EUR_266	0	EUR	734	75263541	75282527	18986
EUR_266	0	EUR	734	78816419	78881412	64993
EUR_266	0	EUR	734	79082049	79134588	52539
EUR_266	0	EUR	734	80999290	81087964	88674
EUR_266	0	EUR	734	81229018	81229503	485
EUR_266	0	EUR	734	90159786	90243516	83730
EUR_266	0	EUR	734	91018779	91107582	88803
EUR_266	0	EUR	734	93702886	93713967	11081
EUR_266	0	EUR	734	94239181	94275395	36214
EUR_266	0	EUR	734	94793518	94886369	92851
EUR_266	0	EUR	734	99230141	99279146	49005
EUR_266	0	EUR	735	2524858	2666717	141859
EUR_266	0	EUR	735	2984450	2997995	13545
EUR_266	0	EUR	735	9417527	9439317	21790
EUR_266	0	EUR	735	11703759	11708397	4638
EUR_266	0	EUR	735	17749730	17804155	54425
EUR_266	0	EUR	735	21246127	21276019	29892
EUR_266	0	EUR	735	22462287	22608307	146020
EUR_266	0	EUR	735	24485266	24581630	96364
EUR_266	0	EUR	735	25343770	25501390	157620
EUR_266	0	EUR	735	27929422	27974945	45523
EUR_266	0	EUR	735	29444267	29483168	38901
EUR_266	0	EUR	735	31516087	31581077	64990
EUR_266	0	EUR	735	31609661	31636518	26857
EUR_266	0	EUR	735	32731788	32870350	138562
EUR_266	0	EUR	735	33238659	33281653	42994
EUR_266	0	EUR	735	42805387	42823699	18312
EUR_266	0	EUR	735	43359651	43376011	16360
EUR_266	0	EUR	735	52286725	52294766	8041
EUR_266	0	EUR	735	57249879	57262845	12966
EUR_266	0	EUR	735	64430635	64447663	17028
EUR_266	0	EUR	735	64496625	64519080	22455
EUR_266	0	EUR	735	69048774	69068474	19700
EUR_266	0	EUR	735	72292367	72298050	5683
EUR_266	0	EUR	735	75263541	75282527	18986
EUR_266	0	EUR	735	75522893	75529067	6174
EUR_266	0	EUR	735	76022322	76122979	100657
EUR_266	0	EUR	735	76365488	76370460	4972
EUR_266	0	EUR	735	76456850	76594146	137296
EUR_266	0	EUR	735	78246564	78301884	55320
EUR_266	0	EUR	735	79105993	79134588	28595
EUR_266	0	EUR	735	79860282	79933512	73230
EUR_266	0	EUR	735	83886982	83921060	34078
EUR_266	0	EUR	735	87533821	87546866	13045
EUR_266	0	EUR	735	88077880	88172209	94329
EUR_266	0	EUR	735	88212981	88333763	120782
EUR_266	0	EUR	735	88405406	88464514	59108
EUR_266	0	EUR	735	88476761	88537179	60418
EUR_266	0	EUR	735	88761110	88877947	116837
EUR_266	0	EUR	735	92062604	92171686	109082
EUR_266	0	EUR	735	94239181	94412962	173781
EUR_266	0	EUR	735	94480906	94515224	34318
EUR_266	0	EUR	735	99256882	99280798	23916
EUR_267	0	EUR	736	1330157	1385444	55287
EUR_267	0	EUR	736	9149188	9164904	15716
EUR_267	0	EUR	736	17749730	17804155	54425
EUR_267	0	EUR	736	22968943	23113974	145031
EUR_267	0	EUR	736	23176150	23184805	8655
EUR_267	0	EUR	736	23752602	23856810	104208
EUR_267	0	EUR	736	24081639	24081872	233
EUR_267	0	EUR	736	24485266	24581630	96364
EUR_267	0	EUR	736	24892444	24906091	13647
EUR_267	0	EUR	736	25554348	25609073	54725
EUR_267	0	EUR	736	26473666	26489805	16139
EUR_267	0	EUR	736	26860657	26889089	28432
EUR_267	0	EUR	736	27746608	27766580	19972
EUR_267	0	EUR	736	31003667	31127610	123943
EUR_267	0	EUR	736	40483863	40498219	14356
EUR_267	0	EUR	736	43520906	43525374	4468
EUR_267	0	EUR	736	43630936	43653793	22857
EUR_267	0	EUR	736	50097264	50097389	125
EUR_267	0	EUR	736	53966468	54020486	54018
EUR_267	0	EUR	736	54747772	54766545	18773
EUR_267	0	EUR	736	57254822	57262128	7306
EUR_267	0	EUR	736	58863206	58863428	222
EUR_267	0	EUR	736	59489915	59522281	32366
EUR_267	0	EUR	736	73673176	73690740	17564
EUR_267	0	EUR	736	76022322	76128798	106476
EUR_267	0	EUR	736	76365488	76399941	34453
EUR_267	0	EUR	736	77733985	77735979	1994
EUR_267	0	EUR	736	79901897	79903521	1624
EUR_267	0	EUR	736	79921893	79936163	14270
EUR_267	0	EUR	736	80454885	80489589	34704
EUR_267	0	EUR	736	88152919	88153791	872
EUR_267	0	EUR	736	88418285	88556342	138057
EUR_267	0	EUR	736	88821331	88877947	56616
EUR_267	0	EUR	736	91847626	91928674	81048
EUR_267	0	EUR	736	93123848	93146996	23148
EUR_267	0	EUR	736	93553045	93655077	102032
EUR_267	0	EUR	736	94319740	94358113	38373
EUR_267	0	EUR	736	94395991	94412962	16971
EUR_267	0	EUR	736	94473086	94544971	71885
EUR_267	0	EUR	737	2415974	2611568	195594
EUR_267	0	EUR	737	4020191	4044195	24004
EUR_267	0	EUR	737	8679492	8714283	34791
EUR_267	0	EUR	737	8783056	8849385	66329
EUR_267	0	EUR	737	13492976	13655815	162839
EUR_267	0	EUR	737	13656673	13678187	21514
EUR_267	0	EUR	737	17889447	17902017	12570
EUR_267	0	EUR	737	18081536	18107085	25549
EUR_267	0	EUR	737	21150173	21156082	5909
EUR_267	0	EUR	737	21200799	21216283	15484
EUR_267	0	EUR	737	22519633	22533171	13538
EUR_267	0	EUR	737	22992959	23024189	31230
EUR_267	0	EUR	737	23752602	23856810	104208
EUR_267	0	EUR	737	25140534	25305885	165351
EUR_267	0	EUR	737	27746608	27974945	228337
EUR_267	0	EUR	737	31087987	31151086	63099
EUR_267	0	EUR	737	33245767	33429152	183385
EUR_267	0	EUR	737	37837167	37861599	24432
EUR_267	0	EUR	737	40410992	40508892	97900
EUR_267	0	EUR	737	42525645	42558825	33180
EUR_267	0	EUR	737	43359651	43471816	112165
EUR_267	0	EUR	737	57136159	57253147	116988
EUR_267	0	EUR	737	57264407	57291065	26658
EUR_267	0	EUR	737	58863206	58863428	222
EUR_267	0	EUR	737	59064557	59245738	181181
EUR_267	0	EUR	737	68626746	68648432	21686
EUR_267	0	EUR	737	69023918	69056281	32363
EUR_267	0	EUR	737	71590090	71594997	4907
EUR_267	0	EUR	737	71722082	71732410	10328
EUR_267	0	EUR	737	74410856	74438736	27880
EUR_267	0	EUR	737	74871541	74894548	23007
EUR_267	0	EUR	737	76365488	76397099	31611
EUR_267	0	EUR	737	83886982	83921060	34078
EUR_267	0	EUR	737	84790760	84919115	128355
EUR_267	0	EUR	737	88152919	88153791	872
EUR_267	0	EUR	737	88418285	88762816	344531
EUR_267	0	EUR	737	89189593	89211291	21698
EUR_267	0	EUR	737	91026914	91107582	80668
EUR_267	0	EUR	737	92006288	92056341	50053
EUR_267	0	EUR	737	93553045	93682209	129164
EUR_267	0	EUR	737	93701190	93713967	12777
EUR_267	0	EUR	737	94034997	94105458	70461
EUR_267	0	EUR	737	95774147	95844558	70411
EUR_268	0	EUR	738	2415974	2666717	250743
EUR_268	0	EUR	738	2996253	2997995	1742
EUR_268	0	EUR	738	3963309	4000297	36988
EUR_268	0	EUR	738	5253381	5312534	59153
EUR_268	0	EUR	738	16319606	16401162	81556
EUR_268	0	EUR	738	16676133	16681323	5190
EUR_268	0	EUR	738	21150173	21156082	5909
EUR_268	0	EUR	738	21200799	21216283	15484
EUR_268	0	EUR	738	22519633	22533171	13538
EUR_268	0	EUR	738	22992959	23024189	31230
EUR_268	0	EUR	738	23432743	23471650	38907
EUR_268	0	EUR	738	24580740	24581630	890
EUR_268	0	EUR	738	25343770	25501390	157620
EUR_268	0	EUR	738	25867195	25987107	119912
EUR_268	0	EUR	738	29448880	29483168	34288
EUR_268	0	EUR	738	31233297	31263167	29870
EUR_268	0	EUR	738	31528053	31593163	65110
EUR_268	0	EUR	738	32262916	32267787	4871
EUR_268	0	EUR	738	32824940	32828620	3680
EUR_268	0	EUR	738	32858056	32870350	12294
EUR_268	0	EUR	738	33143811	33166924	23113
EUR_268	0	EUR	738	39639062	39696725	57663
EUR_268	0	EUR	738	39838138	39849671	11533
EUR_268	0	EUR	738	42493150	42550782	57632
EUR_268	0	EUR	738	43359651	43443877	84226
EUR_268	0	EUR	738	43444654	43453960	9306
EUR_268	0	EUR	738	49714605	49741250	26645
EUR_268	0	EUR	738	53821064	53848133	27069
EUR_268	0	EUR	738	53966468	54020486	54018
EUR_268	0	EUR	738	54503155	54794755	291600
EUR_268	0	EUR	738	57188385	57259820	71435
EUR_268	0	EUR	738	57765480	57806900	41420
EUR_268	0	EUR	738	59064557	59289101	224544
EUR_268	0	EUR	738	64338347	64347365	9018
EUR_268	0	EUR	738	72967423	73172795	205372
EUR_268	0	EUR	738	75110846	75133281	22435
EUR_268	0	EUR	738	76573565	76594146	20581
EUR_268	0	EUR	738	83370620	83384810	14190
EUR_268	0	EUR	738	83941668	83957574	15906
EUR_268	0	EUR	738	87665598	87696821	31223
EUR_268	0	EUR	738	88126552	88319207	192655
EUR_268	0	EUR	738	88761110	88877947	116837
EUR_268	0	EUR	738	89356470	89465942	109472
EUR_268	0	EUR	738	91552179	91564027	11848
EUR_268	0	EUR	738	91847626	91929323	81697
EUR_268	0	EUR	738	91987726	91991624	3898
EUR_268	0	EUR	738	94239181	94246784	7603
EUR_268	0	EUR	738	94347548	94544971	197423
EUR_268	0	EUR	738	94805865	94819760	13895
EUR_268	0	EUR	738	96136238	96175807	39569
EUR_268	0	EUR	738	99256882	99280798	23916
EUR_268	0	EUR	739	2560412	2702115	141703
EUR_268	0	EUR	739	9413335	9449917	36582
EUR_268	0	EUR	739	13076756	13125585	48829
EUR_268	0	EUR	739	16319606	16401162	81556
EUR_268	0	EUR	739	18100331	18140078	39747
EUR_268	0	EUR	739	24892444	24906091	13647
EUR_268	0	EUR	739	25179048	25305885	126837
EUR_268	0	EUR	739	25492458	25501390	8932
EUR_268	0	EUR	739	26886230	26960927	74697
EUR_268	0	EUR	739	27746608	27766580	19972
EUR_268	0	EUR	739	30904434	30925177	20743
EUR_268	0	EUR	739	32839324	32880042	40718
EUR_268	0	EUR	739	33316149	33336694	20545
EUR_268	0	EUR	739	36293685	36357016	63331
EUR_268	0	EUR	739	40944607	41024466	79859
EUR_268	0	EUR	739	41319133	41347409	28276
EUR_268	0	EUR	739	43359651	43449383	89732
EUR_268	0	EUR	739	54747772	54904011	156239
EUR_268	0	EUR	739	68626746	68648432	21686
EUR_268	0	EUR	739	72964182	73031970	67788
EUR_268	0	EUR	739	73500653	73660589	159936
EUR_268	0	EUR	739	74871541	74894548	23007
EUR_268	0	EUR	739	75263541	75282527	18986
EUR_268	0	EUR	739	78263002	78301884	38882
EUR_268	0	EUR	739	86916801	86926886	10085
EUR_268	0	EUR	739	88825376	89047979	222603
EUR_268	0	EUR	739	89084957	89107132	22175
EUR_268	0	EUR	739	91026914	91107582	80668
EUR_268	0	EUR	739	92022074	92044148	22074
EUR_268	0	EUR	739	93702886	93713967	11081
EUR_268	0	EUR	739	94297447	94325532	28085
EUR_268	0	EUR	739	94362487	94382190	19703
EUR_268	0	EUR	739	94410380	94412962	2582
EUR_268	0	EUR	739	94499209	94522438	23229
EUR_268	0	EUR	739	94532669	94544971	12302
EUR_268	0	EUR	739	99224465	99280798	56333
EUR_269	0	EUR	740	2484893	2702115	217222
EUR_269	0	EUR	740	2996253	2997995	1742
EUR_269	0	EUR	740	8662954	8682424	19470
EUR_269	0	EUR	740	12764351	12780195	15844
EUR_269	0	EUR	740	13621609	13626532	4923
EUR_269	0	EUR	740	21150173	21156082	5909
EUR_269	0	EUR	740	22447027	22448993	1966
EUR_269	0	EUR	740	22454245	22572758	118513
EUR_269	0	EUR	740	24045382	24065585	20203
EUR_269	0	EUR	740	24892444	24906091	13647
EUR_269	0	EUR	740	25356497	25501390	144893
EUR_269	0	EUR	740	25978368	25987107	8739
EUR_269	0	EUR	740	26798389	26801347	2958
EUR_269	0	EUR	740	26941352	26991485	50133
EUR_269	0	EUR	740	29306591	29347390	40799
EUR_269	0	EUR	740	29347606	29568048	220442
EUR_269	0	EUR	740	31087987	31131774	43787
EUR_269	0	EUR	740	37727611	37861599	133988
EUR_269	0	EUR	740	39951760	40129961	178201
EUR_269	0	EUR	740	40572310	40602505	30195
EUR_269	0	EUR	740	43520906	43525374	4468
EUR_269	0	EUR	740	59409355	59522281	112926
EUR_269	0	EUR	740	59744029	59762964	18935
EUR_269	0	EUR	740	64338347	64458245	119898
EUR_269	0	EUR	740	74871541	74894548	23007
EUR_269	0	EUR	740	77735282	77735979	697
EUR_269	0	EUR	740	79901897	79936163	34266
EUR_269	0	EUR	740	80520393	80530144	9751
EUR_269	0	EUR	740	80992031	81087964	95933
EUR_269	0	EUR	740	88761110	88877947	116837
EUR_269	0	EUR	740	90426720	90469639	42919
EUR_269	0	EUR	740	91847626	91875197	27571
EUR_269	0	EUR	740	94239181	94337048	97867
EUR_269	0	EUR	740	94348955	94385143	36188
EUR_269	0	EUR	740	94395991	94412962	16971
EUR_269	0	EUR	740	94473086	94544971	71885
EUR_269	0	EUR	740	95891667	95901699	10032
EUR_269	0	EUR	741	1330157	1385444	55287
EUR_269	0	EUR	741	8348919	8386102	37183
EUR_269	0	EUR	741	9414397	9449917	35520
EUR_269	0	EUR	741	16365017	16437214	72197
EUR_269	0	EUR	741	17749730	17804155	54425
EUR_269	0	EUR	741	18787414	18806641	19227
EUR_269	0	EUR	741	22519633	22533171	13538
EUR_269	0	EUR	741	22992959	23024189	31230
EUR_269	0	EUR	741	24045382	24166883	121501
EUR_269	0	EUR	741	24372241	24424495	52254
EUR_269	0	EUR	741	24516931	24581630	64699
EUR_269	0	EUR	741	25323974	25357719	33745
EUR_269	0	EUR	741	26049163	26195455	146292
EUR_269	0	EUR	741	27894016	27894364	348
EUR_269	0	EUR	741	29347606	29396432	48826
EUR_269	0	EUR	741	30904434	31040753	136319
EUR_269	0	EUR	741	31567042	31593163	26121
EUR_269	0	EUR	741	34845302	34926785	81483
EUR_269	0	EUR	741	37748178	37869194	121016
EUR_269	0	EUR	741	40410992	40421024	10032
EUR_269	0	EUR	741	43485261	43515922	30661
EUR_269	0	EUR	741	49791142	49864433	73291
EUR_269	0	EUR	741	53821064	54034568	213504
EUR_269	0	EUR	741	54060304	54076786	16482
EUR_269	0	EUR	741	57204714	57291065	86351
EUR_269	0	EUR	741	59464397	59469060	4663
EUR_269	0	EUR	741	72288615	72298050	9435
EUR_269	0	EUR	741	74092456	74139119	46663
EUR_269	0	EUR	741	81229018	81229503	485
EUR_269	0	EUR	741	83533777	83550130	16353
EUR_269	0	EUR	741	83554127	83592822	38695
EUR_269	0	EUR	741	87665598	87707527	41929
EUR_269	0	EUR	741	88212981	88333763	120782
EUR_269	0	EUR	741	88761110	88877947	116837
EUR_269	0	EUR	741	90769120	90852419	83299
EUR_269	0	EUR	741	94447447	94522438	74991
EUR_269	0	EUR	741	99230141	99250616	20475
EUR_270	0	EUR	742	343836	401572	57736
EUR_270	0	EUR	742	1322727	1329694	6967
EUR_270	0	EUR	742	2447654	2560700	113046
EUR_270	0	EUR	742	4004742	4069279	64537
EUR_270	0	EUR	742	5121074	5123781	2707
EUR_270	0	EUR	742	9235548	9308590	73042
EUR_270	0	EUR	742	9356784	9449917	93133
EUR_270	0	EUR	742	16243211	16367500	124289
EUR_270	0	EUR	742	16397154	16454511	57357
EUR_270	0	EUR	742	18100331	18140078	39747
EUR_270	0	EUR	742	18716646	18844474	127828
EUR_270	0	EUR	742	21246127	21282925	36798
EUR_270	0	EUR	742	22523307	22533171	9864
EUR_270	0	EUR	742	22993236	23082600	89364
EUR_270	0	EUR	742	23432743	23480035	47292
EUR_270	0	EUR	742	23648833	23651476	2643
EUR_270	0	EUR	742	23841523	23859762	18239
EUR_270	0	EUR	742	25323974	25378298	54324
EUR_270	0	EUR	742	27894016	27894364	348
EUR_270	0	EUR	742	31233297	31314394	81097
EUR_270	0	EUR	742	31528053	31593163	65110
EUR_270	0	EUR	742	32731788	32870350	138562
EUR_270	0	EUR	742	33298309	33324776	26467
EUR_270	0	EUR	742	34889103	34926785	37682
EUR_270	0	EUR	742	37722669	37749485	26816
EUR_270	0	EUR	742	37809118	37815963	6845
EUR_270	0	EUR	742	37855802	37890590	34788
EUR_270	0	EUR	742	39683574	39692065	8491
EUR_270	0	EUR	742	41359664	41360462	798
EUR_270	0	EUR	742	54037247	54070402	33155
EUR_270	0	EUR	742	54225259	54396948	171689
EUR_270	0	EUR	742	59064557	59245738	181181
EUR_270	0	EUR	742	64421884	64458245	36361
EUR_270	0	EUR	742	69023918	69060887	36969
EUR_270	0	EUR	742	71670386	71678663	8277
EUR_270	0	EUR	742	72395276	72398733	3457
EUR_270	0	EUR	742	72961212	72970689	9477
EUR_270	0	EUR	742	73488506	73491846	3340
EUR_270	0	EUR	742	73498527	73655419	156892
EUR_270	0	EUR	742	74410856	74438736	27880
EUR_270	0	EUR	742	74581736	74738891	157155
EUR_270	0	EUR	742	78872928	78886366	13438
EUR_270	0	EUR	742	83533777	83550130	16353
EUR_270	0	EUR	742	83554127	83592822	38695
EUR_270	0	EUR	742	85475176	85490844	15668
EUR_270	0	EUR	742	88126552	88319207	192655
EUR_270	0	EUR	742	88639661	88664918	25257
EUR_270	0	EUR	742	88761110	89009551	248441
EUR_270	0	EUR	742	90058636	90122299	63663
EUR_270	0	EUR	742	91987726	91991624	3898
EUR_270	0	EUR	742	93361912	93411339	49427
EUR_270	0	EUR	742	94489573	94510654	21081
EUR_270	0	EUR	742	94915497	94930362	14865
EUR_270	0	EUR	742	95774147	95774999	852
EUR_270	0	EUR	742	95898833	95901699	2866
EUR_270	0	EUR	742	96478106	96546756	68650
EUR_270	0	EUR	743	3963309	4000297	36988
EUR_270	0	EUR	743	11703759	11708397	4638
EUR_270	0	EUR	743	13538296	13635433	97137
EUR_270	0	EUR	743	13640984	13678187	37203
EUR_270	0	EUR	743	16235582	16286721	51139
EUR_270	0	EUR	743	18100331	18140078	39747
EUR_270	0	EUR	743	18716646	18844474	127828
EUR_270	0	EUR	743	21200799	21216283	15484
EUR_270	0	EUR	743	22519633	22533171	13538
EUR_270	0	EUR	743	23122511	23184805	62294
EUR_270	0	EUR	743	23752534	23770684	18150
EUR_270	0	EUR	743	23841523	23859612	18089
EUR_270	0	EUR	743	24045382	24089668	44286
EUR_270	0	EUR	743	26954022	26991485	37463
EUR_270	0	EUR	743	29306591	29365834	59243
EUR_270	0	EUR	743	31235544	31314394	78850
EUR_270	0	EUR	743	32081977	32141896	59919
EUR_270	0	EUR	743	32855612	32870350	14738
EUR_270	0	EUR	743	39686272	39696725	10453
EUR_270	0	EUR	743	39838138	39895074	56936
EUR_270	0	EUR	743	40049886	40068128	18242
EUR_270	0	EUR	743	43361285	43376011	14726
EUR_270	0	EUR	743	53821064	53848133	27069
EUR_270	0	EUR	743	53966468	54020486	54018
EUR_270	0	EUR	743	57289191	57291065	1874
EUR_270	0	EUR	743	57712252	57806028	93776
EUR_270	0	EUR	743	59409355	59522281	112926
EUR_270	0	EUR	743	59744029	59762964	18935
EUR_270	0	EUR	743	63714218	63732455	18237
EUR_270	0	EUR	743	64333373	64476517	143144
EUR_270	0	EUR	743	73039375	73140128	100753
EUR_270	0	EUR	743	74019705	74094072	74367
EUR_270	0	EUR	743	75263541	75282527	18986
EUR_270	0	EUR	743	76780192	76855179	74987
EUR_270	0	EUR	743	79901897	79936163	34266
EUR_270	0	EUR	743	88761110	88964672	203562
EUR_270	0	EUR	743	89356470	89389110	32640
EUR_270	0	EUR	743	89989980	89998439	8459
EUR_270	0	EUR	743	91891040	91902611	11571
EUR_270	0	EUR	743	93553045	93660183	107138
EUR_270	0	EUR	743	94262178	94325814	63636
EUR_270	0	EUR	743	94347548	94418018	70470
EUR_270	0	EUR	743	94419260	94510654	91394
EUR_270	0	EUR	743	94915497	94930362	14865
EUR_270	0	EUR	743	94962888	95011492	48604
EUR_270	0	EUR	743	96223843	96337375	113532
EUR_270	0	EUR	743	99230141	99250616	20475
EUR_271	0	EUR	744	1762556	1793930	31374
EUR_271	0	EUR	744	2415974	2536319	120345
EUR_271	0	EUR	744	2588056	2648359	60303
EUR_271	0	EUR	744	5121074	5123781	2707
EUR_271	0	EUR	744	12804205	12847009	42804
EUR_271	0	EUR	744	13621609	13626532	4923
EUR_271	0	EUR	744	14053026	14108442	55416
EUR_271	0	EUR	744	17687142	17689297	2155
EUR_271	0	EUR	744	18081536	18107085	25549
EUR_271	0	EUR	744	23721919	23725831	3912
EUR_271	0	EUR	744	24621120	24737906	116786
EUR_271	0	EUR	744	24809049	24863002	53953
EUR_271	0	EUR	744	25867195	25904509	37314
EUR_271	0	EUR	744	25978125	25987107	8982
EUR_271	0	EUR	744	27746608	27843271	96663
EUR_271	0	EUR	744	29373765	29390654	16889
EUR_271	0	EUR	744	30904434	31012627	108193
EUR_271	0	EUR	744	31073056	31127610	54554
EUR_271	0	EUR	744	31260922	31314394	53472
EUR_271	0	EUR	744	31505594	31636518	130924
EUR_271	0	EUR	744	32767431	32801316	33885
EUR_271	0	EUR	744	36454307	36460007	5700
EUR_271	0	EUR	744	37727611	37757885	30274
EUR_271	0	EUR	744	39664057	39692065	28008
EUR_271	0	EUR	744	40015733	40108006	92273
EUR_271	0	EUR	744	50097264	50097389	125
EUR_271	0	EUR	744	56442176	56448072	5896
EUR_271	0	EUR	744	59064557	59245738	181181
EUR_271	0	EUR	744	59554189	59607931	53742
EUR_271	0	EUR	744	63714218	63732455	18237
EUR_271	0	EUR	744	64857298	64922329	65031
EUR_271	0	EUR	744	71722082	71732410	10328
EUR_271	0	EUR	744	72160732	72205102	44370
EUR_271	0	EUR	744	72388504	72398733	10229
EUR_271	0	EUR	744	72964182	73035038	70856
EUR_271	0	EUR	744	74871541	74894548	23007
EUR_271	0	EUR	744	75263541	75282527	18986
EUR_271	0	EUR	744	79901897	79936163	34266
EUR_271	0	EUR	744	80852609	80881534	28925
EUR_271	0	EUR	744	81113251	81229503	116252
EUR_271	0	EUR	744	83370620	83384810	14190
EUR_271	0	EUR	744	87369479	87389813	20334
EUR_271	0	EUR	744	87504329	87507341	3012
EUR_271	0	EUR	744	88895018	88995554	100536
EUR_271	0	EUR	744	90153261	90208764	55503
EUR_271	0	EUR	744	90699420	90969654	270234
EUR_271	0	EUR	744	94297447	94418018	120571
EUR_271	0	EUR	744	94419260	94435095	15835
EUR_271	0	EUR	745	4105020	4130169	25149
EUR_271	0	EUR	745	11703759	11708397	4638
EUR_271	0	EUR	745	12764351	12785371	21020
EUR_271	0	EUR	745	13593425	13671934	78509
EUR_271	0	EUR	745	17889447	17902017	12570
EUR_271	0	EUR	745	18622886	18636940	14054
EUR_271	0	EUR	745	22397350	22417821	20471
EUR_271	0	EUR	745	22992959	23024189	31230
EUR_271	0	EUR	745	23752602	23752988	386
EUR_271	0	EUR	745	23785514	23829976	44462
EUR_271	0	EUR	745	24088240	24091227	2987
EUR_271	0	EUR	745	25867195	25904509	37314
EUR_271	0	EUR	745	25978125	25987107	8982
EUR_271	0	EUR	745	26351163	26436121	84958
EUR_271	0	EUR	745	32667412	32679016	11604
EUR_271	0	EUR	745	39639062	39696725	57663
EUR_271	0	EUR	745	39838138	39895074	56936
EUR_271	0	EUR	745	40049886	40068128	18242
EUR_271	0	EUR	745	40410992	40495016	84024
EUR_271	0	EUR	745	40572310	40602505	30195
EUR_271	0	EUR	745	52224085	52231250	7165
EUR_271	0	EUR	745	59481017	59515940	34923
EUR_271	0	EUR	745	74595799	74699907	104108
EUR_271	0	EUR	745	74871541	74894548	23007
EUR_271	0	EUR	745	76022322	76055308	32986
EUR_271	0	EUR	745	81031954	81036282	4328
EUR_271	0	EUR	745	83533777	83550130	16353
EUR_271	0	EUR	745	83554127	83592822	38695
EUR_271	0	EUR	745	88152919	88153791	872
EUR_271	0	EUR	745	88418285	88677239	258954
EUR_271	0	EUR	745	88761110	88877947	116837
EUR_271	0	EUR	745	91018779	91107582	88803
EUR_271	0	EUR	745	94347548	94418018	70470
EUR_271	0	EUR	745	94419260	94503617	84357
EUR_272	0	EUR	746	343836	401572	57736
EUR_272	0	EUR	746	1322727	1329694	6967
EUR_272	0	EUR	746	2447654	2560700	113046
EUR_272	0	EUR	746	4004742	4069279	64537
EUR_272	0	EUR	746	5121074	5123781	2707
EUR_272	0	EUR	746	9235548	9308590	73042
EUR_272	0	EUR	746	9356784	9449917	93133
EUR_272	0	EUR	746	13606916	13635433	28517
EUR_272	0	EUR	746	13640984	13678187	37203
EUR_272	0	EUR	746	16234928	16286721	51793
EUR_272	0	EUR	746	16670198	16681323	11125
EUR_272	0	EUR	746	18100331	18140078	39747
EUR_272	0	EUR	746	21200799	21216283	15484
EUR_272	0	EUR	746	22397350	22417821	20471
EUR_272	0	EUR	746	23120612	23120638	26
EUR_272	0	EUR	746	23427310	23492190	64880
EUR_272	0	EUR	746	23721919	23725831	3912
EUR_272	0	EUR	746	24535579	24581630	46051
EUR_272	0	EUR	746	24892444	24906091	13647
EUR_272	0	EUR	746	26068761	26195455	126694
EUR_272	0	EUR	746	29510693	29579668	68975
EUR_272	0	EUR	746	32262916	32267787	4871
EUR_272	0	EUR	746	32667412	32830147	162735
EUR_272	0	EUR	746	36663539	36674706	11167
EUR_272	0	EUR	746	37776227	37839133	62906
EUR_272	0	EUR	746	39838138	39849671	11533
EUR_272	0	EUR	746	40501323	40602505	101182
EUR_272	0	EUR	746	43359651	43369625	9974
EUR_272	0	EUR	746	53821064	53848039	26975
EUR_272	0	EUR	746	53849047	54035252	186205
EUR_272	0	EUR	746	56433656	56480618	46962
EUR_272	0	EUR	746	57857678	57861351	3673
EUR_272	0	EUR	746	59464397	59469060	4663
EUR_272	0	EUR	746	76365488	76399941	34453
EUR_272	0	EUR	746	76805591	76838106	32515
EUR_272	0	EUR	746	79086495	79134588	48093
EUR_272	0	EUR	746	81031954	81036282	4328
EUR_272	0	EUR	746	83533777	83550130	16353
EUR_272	0	EUR	746	83554127	83592822	38695
EUR_272	0	EUR	746	87369479	87389813	20334
EUR_272	0	EUR	746	87504329	87507341	3012
EUR_272	0	EUR	746	88405406	88464514	59108
EUR_272	0	EUR	746	90153261	90208764	55503
EUR_272	0	EUR	746	90699420	90969654	270234
EUR_272	0	EUR	746	91087654	91107582	19928
EUR_272	0	EUR	746	91891040	91902611	11571
EUR_272	0	EUR	746	93123848	93146996	23148
