name	time	pop	left	right	length
EUR_46	10000	EUR	32175477	32309203	133726
EUR_46	10000	EUR	33554925	33743699	188774
EUR_46	10000	EUR	34182739	34199650	16911
EUR_46	10000	EUR	36668091	36675113	7022
EUR_46	10000	EUR	44879087	44961223	82136
EUR_46	10000	EUR	45490603	45616366	125763
EUR_46	10000	EUR	48885950	48891674	5724
EUR_46	10000	EUR	52511931	52546494	34563
EUR_46	10000	EUR	56366343	56431835	65492
EUR_46	10000	EUR	56438557	56449574	11017
EUR_46	10000	EUR	56866421	56922359	55938
EUR_46	10000	EUR	57832440	57844990	12550
EUR_46	10000	EUR	60039225	60127183	87958
EUR_46	10000	EUR	60302138	60466731	164593
EUR_46	10000	EUR	61392863	61397987	5124
EUR_46	10000	EUR	66061294	66090240	28946
EUR_46	10000	EUR	66494456	66560664	66208
EUR_46	10000	EUR	66984170	67208520	224350
EUR_46	10000	EUR	67276558	67376666	100108
EUR_46	10000	EUR	70004307	70009272	4965
EUR_46	10000	EUR	79263187	79271383	8196
EUR_46	10000	EUR	82238363	82245156	6793
EUR_46	10000	EUR	82436220	82527279	91059
EUR_46	10000	EUR	82538351	82572376	34025
EUR_46	10000	EUR	85380637	85471098	90461
EUR_46	10000	EUR	89561784	89600117	38333
EUR_46	10000	EUR	89942056	89968908	26852
EUR_46	10000	EUR	91505715	91685112	179397
EUR_46	10000	EUR	91685512	91709808	24296
EUR_46	10000	EUR	93245992	93275476	29484
EUR_46	10000	EUR	98197423	98310034	112611
EUR_47	10000	EUR	700406	714528	14122
EUR_47	10000	EUR	982163	1008476	26313
EUR_47	10000	EUR	1011261	1085505	74244
EUR_47	10000	EUR	1090756	1266258	175502
EUR_47	10000	EUR	2787510	2841626	54116
EUR_47	10000	EUR	3180984	3438847	257863
EUR_47	10000	EUR	3536418	3611602	75184
EUR_47	10000	EUR	7423463	7444390	20927
EUR_47	10000	EUR	8431415	8462772	31357
EUR_47	10000	EUR	10690096	10691746	1650
EUR_47	10000	EUR	16251298	16324947	73649
EUR_47	10000	EUR	19091921	19139790	47869
EUR_47	10000	EUR	19297247	19304962	7715
EUR_47	10000	EUR	19623556	19668854	45298
EUR_47	10000	EUR	33886572	33907895	21323
EUR_47	10000	EUR	34155827	34171887	16060
EUR_47	10000	EUR	35176621	35214677	38056
EUR_47	10000	EUR	36012355	36025293	12938
EUR_47	10000	EUR	36552709	36579439	26730
EUR_47	10000	EUR	42566068	42581257	15189
EUR_47	10000	EUR	47967792	48023849	56057
EUR_47	10000	EUR	56356651	56422085	65434
EUR_47	10000	EUR	59517573	59536453	18880
EUR_47	10000	EUR	60253489	60318571	65082
EUR_47	10000	EUR	60451449	60457084	5635
EUR_47	10000	EUR	60596138	60633643	37505
EUR_47	10000	EUR	65661197	65664434	3237
EUR_47	10000	EUR	71281498	71413825	132327
EUR_47	10000	EUR	79182474	79271383	88909
EUR_47	10000	EUR	81402768	81416199	13431
EUR_47	10000	EUR	84225779	84252060	26281
EUR_47	10000	EUR	93254504	93270480	15976
EUR_47	10000	EUR	95428311	95488102	59791
EUR_47	10000	EUR	429223	538194	108971
EUR_47	10000	EUR	991447	1020999	29552
EUR_47	10000	EUR	1081594	1120804	39210
EUR_47	10000	EUR	1753052	1779619	26567
EUR_47	10000	EUR	3287689	3423567	135878
EUR_47	10000	EUR	7100116	7142898	42782
EUR_47	10000	EUR	7285890	7312341	26451
EUR_47	10000	EUR	8647888	8722903	75015
EUR_47	10000	EUR	8727732	8821493	93761
EUR_47	10000	EUR	15268570	15356892	88322
EUR_47	10000	EUR	19204124	19290144	86020
EUR_47	10000	EUR	19820758	19838993	18235
EUR_47	10000	EUR	19865578	19871020	5442
EUR_47	10000	EUR	20003557	20014128	10571
EUR_47	10000	EUR	20191471	20196095	4624
EUR_47	10000	EUR	32648371	32763079	114708
EUR_47	10000	EUR	33440393	33495347	54954
EUR_47	10000	EUR	43446058	43489575	43517
EUR_47	10000	EUR	48013365	48026059	12694
EUR_47	10000	EUR	48654788	48782792	128004
EUR_47	10000	EUR	48885950	48891674	5724
EUR_47	10000	EUR	50473723	50517916	44193
EUR_47	10000	EUR	53575871	53714402	138531
EUR_47	10000	EUR	56602535	56657479	54944
EUR_47	10000	EUR	57787174	57825705	38531
EUR_47	10000	EUR	58884785	58943349	58564
EUR_47	10000	EUR	67530921	67551055	20134
EUR_47	10000	EUR	69959691	70010468	50777
EUR_47	10000	EUR	82436220	82572376	136156
EUR_47	10000	EUR	82683334	82850412	167078
EUR_47	10000	EUR	82934867	83015744	80877
EUR_47	10000	EUR	85029423	85145607	116184
EUR_47	10000	EUR	85427054	85442056	15002
EUR_47	10000	EUR	85518750	85559052	40302
EUR_47	10000	EUR	85886159	85917767	31608
EUR_47	10000	EUR	93015373	93133795	118422
EUR_47	10000	EUR	94980195	95082994	102799
EUR_47	10000	EUR	95399383	95471081	71698
EUR_47	10000	EUR	95479126	95496972	17846
EUR_48	10000	EUR	754530	856793	102263
EUR_48	10000	EUR	1076391	1138741	62350
EUR_48	10000	EUR	1416635	1473702	57067
EUR_48	10000	EUR	1882061	1906837	24776
EUR_48	10000	EUR	1947564	2108713	161149
EUR_48	10000	EUR	2197269	2246295	49026
EUR_48	10000	EUR	2837849	2839560	1711
EUR_48	10000	EUR	3330740	3375407	44667
EUR_48	10000	EUR	6852588	6862349	9761
EUR_48	10000	EUR	7285890	7384499	98609
EUR_48	10000	EUR	7484795	7614045	129250
EUR_48	10000	EUR	9058908	9101753	42845
EUR_48	10000	EUR	19191008	19287853	96845
EUR_48	10000	EUR	19433185	19436972	3787
EUR_48	10000	EUR	19532548	19535611	3063
EUR_48	10000	EUR	19974425	20157102	182677
EUR_48	10000	EUR	31458660	31476899	18239
EUR_48	10000	EUR	36361073	36519208	158135
EUR_48	10000	EUR	47923463	47990229	66766
EUR_48	10000	EUR	50413644	50432831	19187
EUR_48	10000	EUR	56652533	56698672	46139
EUR_48	10000	EUR	57787174	57825705	38531
EUR_48	10000	EUR	59425991	59439453	13462
EUR_48	10000	EUR	60596138	60633643	37505
EUR_48	10000	EUR	61392863	61429915	37052
EUR_48	10000	EUR	67530921	67541344	10423
EUR_48	10000	EUR	69959618	69968902	9284
EUR_48	10000	EUR	71082622	71226334	143712
EUR_48	10000	EUR	72239621	72247602	7981
EUR_48	10000	EUR	79259384	79271383	11999
EUR_48	10000	EUR	81904023	81932143	28120
EUR_48	10000	EUR	84244698	84290090	45392
EUR_48	10000	EUR	85029423	85145607	116184
EUR_48	10000	EUR	85427054	85442056	15002
EUR_48	10000	EUR	85518750	85559052	40302
EUR_48	10000	EUR	87773888	87795218	21330
EUR_48	10000	EUR	91505715	91632485	126770
EUR_48	10000	EUR	91667508	91709808	42300
EUR_48	10000	EUR	92381507	92385296	3789
EUR_48	10000	EUR	95340281	95373783	33502
EUR_48	10000	EUR	95461014	95496972	35958
EUR_48	10000	EUR	99145421	99157935	12514
EUR_48	10000	EUR	99168845	99223970	55125
EUR_48	10000	EUR	99813314	99881673	68359
EUR_48	10000	EUR	765101	802492	37391
EUR_48	10000	EUR	898536	925320	26784
EUR_48	10000	EUR	1115395	1120804	5409
EUR_48	10000	EUR	1875538	1906837	31299
EUR_48	10000	EUR	2004216	2069051	64835
EUR_48	10000	EUR	3330740	3375407	44667
EUR_48	10000	EUR	3570215	3571572	1357
EUR_48	10000	EUR	3667391	3706513	39122
EUR_48	10000	EUR	3721616	3822465	100849
EUR_48	10000	EUR	7484795	7564059	79264
EUR_48	10000	EUR	14908749	14946157	37408
EUR_48	10000	EUR	15183335	15210745	27410
EUR_48	10000	EUR	19243625	19444712	201087
EUR_48	10000	EUR	19820758	19838993	18235
EUR_48	10000	EUR	19865578	19871020	5442
EUR_48	10000	EUR	20003557	20014128	10571
EUR_48	10000	EUR	32175477	32179369	3892
EUR_48	10000	EUR	33554925	33720789	165864
EUR_48	10000	EUR	43060750	43064538	3788
EUR_48	10000	EUR	49689638	49698362	8724
EUR_48	10000	EUR	56602155	56639139	36984
EUR_48	10000	EUR	57988115	58068801	80686
EUR_48	10000	EUR	66923088	67002781	79693
EUR_48	10000	EUR	67338551	67607566	269015
EUR_48	10000	EUR	70045927	70083443	37516
EUR_48	10000	EUR	70928350	71050814	122464
EUR_48	10000	EUR	71242461	71278921	36460
EUR_48	10000	EUR	78734876	78747316	12440
EUR_48	10000	EUR	79283689	79366572	82883
EUR_48	10000	EUR	81726873	81757509	30636
EUR_48	10000	EUR	81814168	81856606	42438
EUR_49	10000	EUR	412113	538194	126081
EUR_49	10000	EUR	754530	882764	128234
EUR_49	10000	EUR	1140343	1149476	9133
EUR_49	10000	EUR	1161080	1193517	32437
EUR_49	10000	EUR	1753052	1779619	26567
EUR_49	10000	EUR	3249559	3286475	36916
EUR_49	10000	EUR	3316499	3351992	35493
EUR_49	10000	EUR	3645899	3706513	60614
EUR_49	10000	EUR	7100116	7142898	42782
EUR_49	10000	EUR	8830982	8872441	41459
EUR_49	10000	EUR	16255343	16255638	295
EUR_49	10000	EUR	16272182	16303094	30912
EUR_49	10000	EUR	18962861	19020063	57202
EUR_49	10000	EUR	19630585	19657947	27362
EUR_49	10000	EUR	19724264	19779206	54942
EUR_49	10000	EUR	20155073	20196095	41022
EUR_49	10000	EUR	27432526	27501911	69385
EUR_49	10000	EUR	30016686	30042531	25845
EUR_49	10000	EUR	32175477	32188981	13504
EUR_49	10000	EUR	35100774	35112980	12206
EUR_49	10000	EUR	45721329	45762645	41316
EUR_49	10000	EUR	48654788	48782792	128004
EUR_49	10000	EUR	48885950	48891674	5724
EUR_49	10000	EUR	56346050	56442568	96518
EUR_49	10000	EUR	56455034	56511339	56305
EUR_49	10000	EUR	56647869	56698672	50803
EUR_49	10000	EUR	57787174	57825705	38531
EUR_49	10000	EUR	66770704	66842322	71618
EUR_49	10000	EUR	66965773	66968165	2392
EUR_49	10000	EUR	66970662	67089701	119039
EUR_49	10000	EUR	70712856	71050814	337958
EUR_49	10000	EUR	71242461	71278921	36460
EUR_49	10000	EUR	81402768	81515940	113172
EUR_49	10000	EUR	82579505	82590158	10653
EUR_49	10000	EUR	85029423	85043402	13979
EUR_49	10000	EUR	91492814	91567995	75181
EUR_49	10000	EUR	95340281	95373783	33502
EUR_49	10000	EUR	735778	856793	121015
EUR_49	10000	EUR	1187573	1193517	5944
EUR_49	10000	EUR	3199669	3334608	134939
EUR_49	10000	EUR	3805373	3826448	21075
EUR_49	10000	EUR	7285890	7286386	496
EUR_49	10000	EUR	8431415	8462772	31357
EUR_49	10000	EUR	8967321	9013330	46009
EUR_49	10000	EUR	16592249	16615016	22767
EUR_49	10000	EUR	19091921	19139790	47869
EUR_49	10000	EUR	19249126	19271411	22285
EUR_49	10000	EUR	19888581	20177391	288810
EUR_49	10000	EUR	33706075	33759355	53280
EUR_49	10000	EUR	35176621	35214677	38056
EUR_49	10000	EUR	41178130	41261196	83066
EUR_49	10000	EUR	48742096	48782792	40696
EUR_49	10000	EUR	48885950	48891674	5724
EUR_49	10000	EUR	56602535	56619608	17073
EUR_49	10000	EUR	60608959	60633643	24684
EUR_49	10000	EUR	66856055	66985885	129830
EUR_49	10000	EUR	67338551	67607566	269015
EUR_49	10000	EUR	71467759	71570198	102439
EUR_49	10000	EUR	72251865	72335196	83331
EUR_49	10000	EUR	79182474	79271383	88909
EUR_49	10000	EUR	80357099	80365770	8671
EUR_49	10000	EUR	81471610	81515940	44330
EUR_49	10000	EUR	81967773	82083585	115812
EUR_49	10000	EUR	82935424	83015744	80320
EUR_49	10000	EUR	83535170	83547669	12499
EUR_49	10000	EUR	85033513	85147241	113728
EUR_49	10000	EUR	85523737	85529026	5289
EUR_49	10000	EUR	91460158	91619607	159449
EUR_49	10000	EUR	91667508	91709808	42300
EUR_49	10000	EUR	94980195	95044432	64237
EUR_49	10000	EUR	95207807	95219891	12084
EUR_49	10000	EUR	99091618	99125781	34163
EUR_49	10000	EUR	99960270	1e+08	39730
EUR_50	10000	EUR	730747	774133	43386
EUR_50	10000	EUR	1767611	1797088	29477
EUR_50	10000	EUR	3441533	3441853	320
EUR_50	10000	EUR	3511197	3590308	79111
EUR_50	10000	EUR	7285890	7286386	496
EUR_50	10000	EUR	8431415	8606780	175365
EUR_50	10000	EUR	8613334	8625598	12264
EUR_50	10000	EUR	19745044	19779206	34162
EUR_50	10000	EUR	20003557	20177391	173834
EUR_50	10000	EUR	31418549	31432364	13815
EUR_50	10000	EUR	32175477	32294968	119491
EUR_50	10000	EUR	32735904	32767766	31862
EUR_50	10000	EUR	33476796	33495347	18551
EUR_50	10000	EUR	33886572	33900204	13632
EUR_50	10000	EUR	35055953	35161248	105295
EUR_50	10000	EUR	36552709	36579439	26730
EUR_50	10000	EUR	36943790	36984241	40451
EUR_50	10000	EUR	45002283	45041077	38794
EUR_50	10000	EUR	49580431	49608883	28452
EUR_50	10000	EUR	56358922	56636994	278072
EUR_50	10000	EUR	69866716	69941210	74494
EUR_50	10000	EUR	70712856	71050814	337958
EUR_50	10000	EUR	71242461	71278921	36460
EUR_50	10000	EUR	80532855	80542475	9620
EUR_50	10000	EUR	81402768	81515940	113172
EUR_50	10000	EUR	82926436	83015744	89308
EUR_50	10000	EUR	83535170	83547669	12499
EUR_50	10000	EUR	91505715	91651395	145680
EUR_50	10000	EUR	91667508	91709808	42300
EUR_50	10000	EUR	93189890	93288388	98498
EUR_50	10000	EUR	93748506	93803230	54724
EUR_50	10000	EUR	95395717	95533801	138084
EUR_50	10000	EUR	420559	538194	117635
EUR_50	10000	EUR	1206118	1206788	670
EUR_50	10000	EUR	1293018	1359421	66403
EUR_50	10000	EUR	2004216	2087490	83274
EUR_50	10000	EUR	2880200	2905256	25056
EUR_50	10000	EUR	3191230	3265817	74587
EUR_50	10000	EUR	3536418	3625436	89018
EUR_50	10000	EUR	7299991	7309906	9915
EUR_50	10000	EUR	7423463	7444390	20927
EUR_50	10000	EUR	8579030	8586444	7414
EUR_50	10000	EUR	8836060	8841421	5361
EUR_50	10000	EUR	9096920	9101753	4833
EUR_50	10000	EUR	10749153	10864287	115134
EUR_50	10000	EUR	16592249	16616711	24462
EUR_50	10000	EUR	19623556	19668854	45298
EUR_50	10000	EUR	32175477	32179918	4441
EUR_50	10000	EUR	34704553	34725043	20490
EUR_50	10000	EUR	35055953	35214677	158724
EUR_50	10000	EUR	36668091	36675113	7022
EUR_50	10000	EUR	44879087	44887552	8465
EUR_50	10000	EUR	44989994	45007205	17211
EUR_50	10000	EUR	45166868	45194828	27960
EUR_50	10000	EUR	48075025	48163869	88844
EUR_50	10000	EUR	52370423	52374049	3626
EUR_50	10000	EUR	52727511	52731110	3599
EUR_50	10000	EUR	56652533	56698672	46139
EUR_50	10000	EUR	59101641	59110988	9347
EUR_50	10000	EUR	59468985	59536453	67468
EUR_50	10000	EUR	66770704	66818294	47590
EUR_50	10000	EUR	69959691	70010468	50777
EUR_50	10000	EUR	79182474	79271383	88909
EUR_50	10000	EUR	80357099	80358802	1703
EUR_50	10000	EUR	91382694	91397246	14552
EUR_50	10000	EUR	93402423	93420034	17611
EUR_50	10000	EUR	98535023	98536519	1496
EUR_51	0	EUR	1092856	1106052	13196
EUR_51	0	EUR	1370605	1381856	11251
EUR_51	0	EUR	1556187	1697654	141467
EUR_51	0	EUR	3340703	3423567	82864
EUR_51	0	EUR	6852588	6872205	19617
EUR_51	0	EUR	6994360	7157330	162970
EUR_51	0	EUR	16370454	16371547	1093
EUR_51	0	EUR	19091921	19139790	47869
EUR_51	0	EUR	19204124	19290144	86020
EUR_51	0	EUR	21093473	21101019	7546
EUR_51	0	EUR	31426914	31460819	33905
EUR_51	0	EUR	32175477	32179369	3892
EUR_51	0	EUR	32870126	32897096	26970
EUR_51	0	EUR	34178918	34199650	20732
EUR_51	0	EUR	35093561	35097333	3772
EUR_51	0	EUR	36456218	36465603	9385
EUR_51	0	EUR	36685026	36799457	114431
EUR_51	0	EUR	41302914	41349452	46538
EUR_51	0	EUR	42378979	42419138	40159
EUR_51	0	EUR	45721329	45762645	41316
EUR_51	0	EUR	52534493	52540095	5602
EUR_51	0	EUR	56337270	56422085	84815
EUR_51	0	EUR	56602535	56667953	65418
EUR_51	0	EUR	56954709	56975216	20507
EUR_51	0	EUR	57988115	58068801	80686
EUR_51	0	EUR	58884785	58943349	58564
EUR_51	0	EUR	59430786	59434986	4200
EUR_51	0	EUR	66856055	66960977	104922
EUR_51	0	EUR	67216325	67340350	124025
EUR_51	0	EUR	78734876	78747316	12440
EUR_51	0	EUR	81967773	81982595	14822
EUR_51	0	EUR	82576187	82586994	10807
EUR_51	0	EUR	91606400	91693315	86915
EUR_51	0	EUR	91695703	91696746	1043
EUR_51	0	EUR	94980195	95082994	102799
EUR_51	0	EUR	99960270	1e+08	39730
EUR_51	0	EUR	547015	609014	61999
EUR_51	0	EUR	3136195	3286475	150280
EUR_51	0	EUR	3396867	3451603	54736
EUR_51	0	EUR	3645899	3706513	60614
EUR_51	0	EUR	7285890	7286386	496
EUR_51	0	EUR	14586202	14616963	30761
EUR_51	0	EUR	15268570	15273162	4592
EUR_51	0	EUR	16279447	16303094	23647
EUR_51	0	EUR	17875815	17912880	37065
EUR_51	0	EUR	19067739	19187354	119615
EUR_51	0	EUR	19207099	19345535	138436
EUR_51	0	EUR	19532548	19535611	3063
EUR_51	0	EUR	19687582	19760571	72989
EUR_51	0	EUR	21093473	21210826	117353
EUR_51	0	EUR	31356895	31414107	57212
EUR_51	0	EUR	32601531	32667002	65471
EUR_51	0	EUR	35115895	35203216	87321
EUR_51	0	EUR	41284698	41336191	51493
EUR_51	0	EUR	42408822	42442844	34022
EUR_51	0	EUR	48396498	48397442	944
EUR_51	0	EUR	48654788	48782792	128004
EUR_51	0	EUR	48885950	48891674	5724
EUR_51	0	EUR	49686447	49698362	11915
EUR_51	0	EUR	50402581	50413755	11174
EUR_51	0	EUR	52533712	52540095	6383
EUR_51	0	EUR	56422019	56455214	33195
EUR_51	0	EUR	56505854	56692033	186179
EUR_51	0	EUR	57988115	58068801	80686
EUR_51	0	EUR	66185633	66262090	76457
EUR_51	0	EUR	66770704	66818294	47590
EUR_51	0	EUR	69866716	69922357	55641
EUR_51	0	EUR	70508217	70509937	1720
EUR_51	0	EUR	71258872	71263561	4689
EUR_51	0	EUR	79182474	79271383	88909
EUR_51	0	EUR	79385783	79532633	146850
EUR_51	0	EUR	80357099	80365770	8671
EUR_51	0	EUR	80575631	80582023	6392
EUR_51	0	EUR	81967773	81984844	17071
EUR_51	0	EUR	82436220	82446826	10606
EUR_51	0	EUR	89967022	89968908	1886
EUR_51	0	EUR	91375278	91618360	243082
EUR_51	0	EUR	91882426	91908013	25587
EUR_51	0	EUR	93663451	93782427	118976
EUR_51	0	EUR	94980195	95082994	102799
EUR_51	0	EUR	95399383	95471081	71698
EUR_51	0	EUR	95479126	95496972	17846
EUR_51	0	EUR	98789285	98816945	27660
EUR_51	0	EUR	99099431	99114971	15540
EUR_52	0	EUR	420559	538194	117635
EUR_52	0	EUR	1343969	1359421	15452
EUR_52	0	EUR	2023093	2064315	41222
EUR_52	0	EUR	2865264	2905256	39992
EUR_52	0	EUR	3486375	3519762	33387
EUR_52	0	EUR	3757073	3767957	10884
EUR_52	0	EUR	7285890	7286386	496
EUR_52	0	EUR	9092026	9101753	9727
EUR_52	0	EUR	14998007	15083355	85348
EUR_52	0	EUR	17641535	17657278	15743
EUR_52	0	EUR	18999038	19041492	42454
EUR_52	0	EUR	19124526	19139790	15264
EUR_52	0	EUR	19204124	19290144	86020
EUR_52	0	EUR	31426914	31474283	47369
EUR_52	0	EUR	32679415	32767766	88351
EUR_52	0	EUR	32957231	32961396	4165
EUR_52	0	EUR	33652710	33654397	1687
EUR_52	0	EUR	36552709	36579439	26730
EUR_52	0	EUR	36644731	36797963	153232
EUR_52	0	EUR	41178130	41271125	92995
EUR_52	0	EUR	41341058	41349452	8394
EUR_52	0	EUR	43422627	43456607	33980
EUR_52	0	EUR	48846263	48878213	31950
EUR_52	0	EUR	52354087	52373324	19237
EUR_52	0	EUR	56358922	56393300	34378
EUR_52	0	EUR	56564954	56570099	5145
EUR_52	0	EUR	59465551	59536453	70902
EUR_52	0	EUR	60039225	60042325	3100
EUR_52	0	EUR	60596138	60633643	37505
EUR_52	0	EUR	70508217	70622534	114317
EUR_52	0	EUR	79182474	79268825	86351
EUR_52	0	EUR	81412372	81447297	34925
EUR_52	0	EUR	82839573	82850412	10839
EUR_52	0	EUR	82934867	83015744	80877
EUR_52	0	EUR	91375278	91619607	244329
EUR_52	0	EUR	91667508	91709808	42300
EUR_52	0	EUR	93643279	93660792	17513
EUR_52	0	EUR	95022438	95027446	5008
EUR_52	0	EUR	95399383	95481721	82338
EUR_52	0	EUR	96515348	96675925	160577
EUR_52	0	EUR	547015	609014	61999
EUR_52	0	EUR	1450448	1600893	150445
EUR_52	0	EUR	3123264	3135851	12587
EUR_52	0	EUR	3140856	3286475	145619
EUR_52	0	EUR	3396867	3451603	54736
EUR_52	0	EUR	3570215	3571572	1357
EUR_52	0	EUR	3667391	3706513	39122
EUR_52	0	EUR	3721616	3822465	100849
EUR_52	0	EUR	4316460	4326054	9594
EUR_52	0	EUR	6852588	6927970	75382
EUR_52	0	EUR	8647888	8722903	75015
EUR_52	0	EUR	8727732	8821493	93761
EUR_52	0	EUR	10747602	10772273	24671
EUR_52	0	EUR	16353065	16362325	9260
EUR_52	0	EUR	17641535	17757633	116098
EUR_52	0	EUR	17875815	17927018	51203
EUR_52	0	EUR	19204124	19290144	86020
EUR_52	0	EUR	19630585	19657947	27362
EUR_52	0	EUR	20003557	20055312	51755
EUR_52	0	EUR	32957729	32971366	13637
EUR_52	0	EUR	41284698	41336191	51493
EUR_52	0	EUR	44879087	45000269	121182
EUR_52	0	EUR	47967792	48023849	56057
EUR_52	0	EUR	48846263	48891674	45411
EUR_52	0	EUR	50402581	50517916	115335
EUR_52	0	EUR	55535416	55625946	90530
EUR_52	0	EUR	56652533	56698672	46139
EUR_52	0	EUR	60039225	60127183	87958
EUR_52	0	EUR	60302138	60311204	9066
EUR_52	0	EUR	66499094	66551382	52288
EUR_52	0	EUR	67166972	67204343	37371
EUR_52	0	EUR	89570744	89600117	29373
EUR_52	0	EUR	90682413	90694613	12200
EUR_52	0	EUR	93158921	93182825	23904
EUR_52	0	EUR	93220569	93224014	3445
EUR_52	0	EUR	95026341	95082994	56653
EUR_52	0	EUR	95450713	95533801	83088
EUR_52	0	EUR	99091618	99127820	36202
EUR_53	0	EUR	573224	609014	35790
EUR_53	0	EUR	1597354	1697654	100300
EUR_53	0	EUR	2976688	2997419	20731
EUR_53	0	EUR	3012618	3423567	410949
EUR_53	0	EUR	7027399	7157330	129931
EUR_53	0	EUR	8938770	8971330	32560
EUR_53	0	EUR	16255343	16255638	295
EUR_53	0	EUR	16272182	16303094	30912
EUR_53	0	EUR	18588806	18660573	71767
EUR_53	0	EUR	19028853	19122892	94039
EUR_53	0	EUR	19191008	19207072	16064
EUR_53	0	EUR	19281937	19345535	63598
EUR_53	0	EUR	19532548	19535611	3063
EUR_53	0	EUR	19687582	19760571	72989
EUR_53	0	EUR	32175477	32309203	133726
EUR_53	0	EUR	32546422	32549426	3004
EUR_53	0	EUR	33554925	33743699	188774
EUR_53	0	EUR	43392913	43484312	91399
EUR_53	0	EUR	43530541	43543865	13324
EUR_53	0	EUR	48785543	48891674	106131
EUR_53	0	EUR	56609674	56698258	88584
EUR_53	0	EUR	66185633	66199431	13798
EUR_53	0	EUR	66910347	66968165	57818
EUR_53	0	EUR	71143812	71158531	14719
EUR_53	0	EUR	79182474	79271383	88909
EUR_53	0	EUR	80532855	80552263	19408
EUR_53	0	EUR	82935424	83015744	80320
EUR_53	0	EUR	84225779	84252060	26281
EUR_53	0	EUR	85006299	85024076	17777
EUR_53	0	EUR	89558335	89600117	41782
EUR_53	0	EUR	90682413	90694613	12200
EUR_53	0	EUR	91505168	91619607	114439
EUR_53	0	EUR	91667508	91709808	42300
EUR_53	0	EUR	93220569	93224014	3445
EUR_53	0	EUR	95022438	95027446	5008
EUR_53	0	EUR	98789285	98816945	27660
EUR_53	0	EUR	99091618	99154807	63189
EUR_53	0	EUR	99212268	99219956	7688
EUR_53	0	EUR	1187573	1193517	5944
EUR_53	0	EUR	3329529	3351992	22463
EUR_53	0	EUR	3396867	3451603	54736
EUR_53	0	EUR	4359650	4404229	44579
EUR_53	0	EUR	7247034	7352828	105794
EUR_53	0	EUR	7364568	7395550	30982
EUR_53	0	EUR	7423463	7444390	20927
EUR_53	0	EUR	10692087	10697984	5897
EUR_53	0	EUR	15139564	15166529	26965
EUR_53	0	EUR	15268570	15356892	88322
EUR_53	0	EUR	16277605	16324947	47342
EUR_53	0	EUR	19236260	19246110	9850
EUR_53	0	EUR	19739034	19760571	21537
EUR_53	0	EUR	20003557	20055312	51755
EUR_53	0	EUR	21093473	21220760	127287
EUR_53	0	EUR	30016686	30027821	11135
EUR_53	0	EUR	32175477	32210551	35074
EUR_53	0	EUR	32679415	32767766	88351
EUR_53	0	EUR	32957231	32961396	4165
EUR_53	0	EUR	33554925	33743699	188774
EUR_53	0	EUR	36805638	36819785	14147
EUR_53	0	EUR	41284698	41336191	51493
EUR_53	0	EUR	43482358	43495024	12666
EUR_53	0	EUR	43506939	43543865	36926
EUR_53	0	EUR	44988065	45056500	68435
EUR_53	0	EUR	45695997	45712193	16196
EUR_53	0	EUR	47967792	48023849	56057
EUR_53	0	EUR	49686843	49698362	11519
EUR_53	0	EUR	52511931	52546494	34563
EUR_53	0	EUR	56652533	56698672	46139
EUR_53	0	EUR	66215742	66316543	100801
EUR_53	0	EUR	67159723	67187666	27943
EUR_53	0	EUR	67276558	67408005	131447
EUR_53	0	EUR	71148065	71263561	115496
EUR_53	0	EUR	79182474	79271383	88909
EUR_53	0	EUR	85436539	85462224	25685
EUR_53	0	EUR	89558335	89600117	41782
EUR_53	0	EUR	89942056	89968908	26852
EUR_53	0	EUR	91346960	91452363	105403
EUR_53	0	EUR	91695703	91696746	1043
EUR_53	0	EUR	93186259	93219993	33734
EUR_53	0	EUR	96509826	96637247	127421
EUR_53	0	EUR	99091618	99127820	36202
EUR_54	0	EUR	1382908	1465074	82166
EUR_54	0	EUR	3153316	3181804	28488
EUR_54	0	EUR	3684886	3706513	21627
EUR_54	0	EUR	6889715	7000601	110886
EUR_54	0	EUR	8431415	8493985	62570
EUR_54	0	EUR	8830982	8872441	41459
EUR_54	0	EUR	10760924	10784726	23802
EUR_54	0	EUR	10812468	10830251	17783
EUR_54	0	EUR	14635880	14714249	78369
EUR_54	0	EUR	18651919	18660573	8654
EUR_54	0	EUR	19091921	19139790	47869
EUR_54	0	EUR	19741384	19760571	19187
EUR_54	0	EUR	31426914	31460819	33905
EUR_54	0	EUR	32249701	32274754	25053
EUR_54	0	EUR	32546422	32549426	3004
EUR_54	0	EUR	32680460	32767766	87306
EUR_54	0	EUR	33886572	33900204	13632
EUR_54	0	EUR	35088103	35212715	124612
EUR_54	0	EUR	36626060	36801917	175857
EUR_54	0	EUR	43417730	43484312	66582
EUR_54	0	EUR	44988065	45056500	68435
EUR_54	0	EUR	48654788	48782792	128004
EUR_54	0	EUR	48885950	48891674	5724
EUR_54	0	EUR	50402581	50427423	24842
EUR_54	0	EUR	56358922	56393300	34378
EUR_54	0	EUR	56602535	56667953	65418
EUR_54	0	EUR	57988115	58068801	80686
EUR_54	0	EUR	66967487	66994117	26630
EUR_54	0	EUR	67159723	67187666	27943
EUR_54	0	EUR	67276558	67376666	100108
EUR_54	0	EUR	70004307	70009272	4965
EUR_54	0	EUR	70791569	70881782	90213
EUR_54	0	EUR	71147984	71151709	3725
EUR_54	0	EUR	78734876	78747316	12440
