name	sample_age	pop	node_id	left	right	length
EUR_52	0	EUR	102	41449292	41503009	53717
EUR_52	0	EUR	102	43751615	43813419	61804
EUR_52	0	EUR	102	44367887	44431264	63377
EUR_52	0	EUR	102	45919475	46077353	157878
EUR_52	0	EUR	102	46202405	46222689	20284
EUR_52	0	EUR	102	47874821	48177386	302565
EUR_52	0	EUR	102	48794122	48832663	38541
EUR_52	0	EUR	102	48974035	49018779	44744
EUR_52	0	EUR	102	49051657	49139016	87359
EUR_52	0	EUR	102	49716678	49806831	90153
EUR_52	0	EUR	102	50040990	50056894	15904
EUR_52	0	EUR	102	50079988	50086485	6497
EUR_52	0	EUR	102	50125413	50133902	8489
EUR_52	0	EUR	102	50167278	50340188	172910
EUR_52	0	EUR	102	51821757	51826252	4495
EUR_52	0	EUR	102	54377615	54392996	15381
EUR_52	0	EUR	102	59025323	59087449	62126
EUR_52	0	EUR	102	60360602	60623780	263178
EUR_52	0	EUR	102	62499163	62511197	12034
EUR_52	0	EUR	102	63354466	63517969	163503
EUR_52	0	EUR	102	64559645	64648825	89180
EUR_52	0	EUR	102	64891225	64968332	77107
EUR_52	0	EUR	102	66848687	66882708	34021
EUR_52	0	EUR	102	66966267	66984748	18481
EUR_52	0	EUR	102	67996165	68234683	238518
EUR_52	0	EUR	102	71501268	71509363	8095
EUR_52	0	EUR	102	72374762	72393031	18269
EUR_52	0	EUR	102	74276519	74289152	12633
EUR_52	0	EUR	102	78278359	78281355	2996
EUR_52	0	EUR	102	79759746	79763512	3766
EUR_52	0	EUR	102	84316084	84413705	97621
EUR_52	0	EUR	102	84485337	84585518	100181
EUR_52	0	EUR	102	84695221	84748669	53448
EUR_52	0	EUR	102	87105110	87192258	87148
EUR_52	0	EUR	102	88131499	88235236	103737
EUR_52	0	EUR	102	92821323	92870243	48920
EUR_52	0	EUR	102	95593010	95631393	38383
EUR_52	0	EUR	102	96719722	96818450	98728
EUR_52	0	EUR	102	97100087	97133265	33178
EUR_52	0	EUR	103	10314774	10351635	36861
EUR_52	0	EUR	103	11221129	11260836	39707
EUR_52	0	EUR	103	13845423	13899355	53932
EUR_52	0	EUR	103	15686234	15701244	15010
EUR_52	0	EUR	103	15783892	15918595	134703
EUR_52	0	EUR	103	17287888	17302285	14397
EUR_52	0	EUR	103	21735053	21774213	39160
EUR_52	0	EUR	103	29871842	29884548	12706
EUR_52	0	EUR	103	30678684	30730344	51660
EUR_52	0	EUR	103	30931120	31214224	283104
EUR_52	0	EUR	103	31321108	31349680	28572
EUR_52	0	EUR	103	31869080	31976562	107482
EUR_52	0	EUR	103	32453173	32511362	58189
EUR_52	0	EUR	103	43750662	43756156	5494
EUR_52	0	EUR	103	44915345	45093802	178457
EUR_52	0	EUR	103	45395889	45413157	17268
EUR_52	0	EUR	103	47874821	48095137	220316
EUR_52	0	EUR	103	48793399	48804986	11587
EUR_52	0	EUR	103	48980390	48992275	11885
EUR_52	0	EUR	103	49107941	49211922	103981
EUR_52	0	EUR	103	49641162	49707032	65870
EUR_52	0	EUR	103	49938053	49958565	20512
EUR_52	0	EUR	103	50244656	50300721	56065
EUR_52	0	EUR	103	50476481	50591506	115025
EUR_52	0	EUR	103	50596635	50675343	78708
EUR_52	0	EUR	103	53185452	53248662	63210
EUR_52	0	EUR	103	54327238	54429543	102305
EUR_52	0	EUR	103	54447874	54485919	38045
EUR_52	0	EUR	103	59025323	59087449	62126
EUR_52	0	EUR	103	60445678	60623780	178102
EUR_52	0	EUR	103	60680189	60703119	22930
EUR_52	0	EUR	103	62363965	62421852	57887
EUR_52	0	EUR	103	62489657	62534250	44593
EUR_52	0	EUR	103	62809352	62877379	68027
EUR_52	0	EUR	103	63007192	63107506	100314
EUR_52	0	EUR	103	63272864	63277354	4490
EUR_52	0	EUR	103	63345194	63367008	21814
EUR_52	0	EUR	103	64642406	64648825	6419
EUR_52	0	EUR	103	67720425	67747325	26900
EUR_52	0	EUR	103	67947267	68008460	61193
EUR_52	0	EUR	103	69283092	69303278	20186
EUR_52	0	EUR	103	70425266	70432857	7591
EUR_52	0	EUR	103	72313374	72338979	25605
EUR_52	0	EUR	103	74185839	74211177	25338
EUR_52	0	EUR	103	80903139	80932876	29737
EUR_52	0	EUR	103	81329834	81397143	67309
EUR_52	0	EUR	103	81849638	81865042	15404
EUR_52	0	EUR	103	84088018	84136758	48740
EUR_52	0	EUR	103	84271016	84413705	142689
EUR_52	0	EUR	103	85095833	85104111	8278
EUR_52	0	EUR	103	96454365	96464200	9835
EUR_52	0	EUR	103	97587852	97606042	18190
EUR_53	0	EUR	104	1658	38454	36796
EUR_53	0	EUR	104	149110	262455	113345
EUR_53	0	EUR	104	668948	697581	28633
EUR_53	0	EUR	104	5641307	5720427	79120
EUR_53	0	EUR	104	7801499	7829292	27793
EUR_53	0	EUR	104	10510641	10525722	15081
EUR_53	0	EUR	104	12436919	12462344	25425
EUR_53	0	EUR	104	12467549	12504242	36693
EUR_53	0	EUR	104	12801626	12870468	68842
EUR_53	0	EUR	104	14793913	14884113	90200
EUR_53	0	EUR	104	15678424	15702000	23576
EUR_53	0	EUR	104	15896526	15959302	62776
EUR_53	0	EUR	104	16026709	16040274	13565
EUR_53	0	EUR	104	21728654	21914523	185869
EUR_53	0	EUR	104	23507155	23562645	55490
EUR_53	0	EUR	104	23697124	23766373	69249
EUR_53	0	EUR	104	23961681	24026895	65214
EUR_53	0	EUR	104	28447913	28459172	11259
EUR_53	0	EUR	104	30528228	30561025	32797
EUR_53	0	EUR	104	30838706	30998466	159760
EUR_53	0	EUR	104	31048766	31088907	40141
EUR_53	0	EUR	104	31127128	31197466	70338
EUR_53	0	EUR	104	33352525	33355723	3198
EUR_53	0	EUR	104	35825437	35904356	78919
EUR_53	0	EUR	104	37432565	37455443	22878
EUR_53	0	EUR	104	39544730	39545103	373
EUR_53	0	EUR	104	43750662	43785095	34433
EUR_53	0	EUR	104	45948492	46017088	68596
EUR_53	0	EUR	104	46150248	46222689	72441
EUR_53	0	EUR	104	46516146	46626803	110657
EUR_53	0	EUR	104	47624392	47645619	21227
EUR_53	0	EUR	104	48152063	48182054	29991
EUR_53	0	EUR	104	48273976	48310647	36671
EUR_53	0	EUR	104	48828898	48852598	23700
EUR_53	0	EUR	104	48974035	49018779	44744
EUR_53	0	EUR	104	49051657	49139016	87359
EUR_53	0	EUR	104	49756462	50004887	248425
EUR_53	0	EUR	104	50095974	50145645	49671
EUR_53	0	EUR	104	50151559	50169892	18333
EUR_53	0	EUR	104	50472069	50516476	44407
EUR_53	0	EUR	104	50654897	50675343	20446
EUR_53	0	EUR	104	56646775	56670627	23852
EUR_53	0	EUR	104	60314986	60406009	91023
EUR_53	0	EUR	104	60675915	60703119	27204
EUR_53	0	EUR	104	62336325	62520941	184616
EUR_53	0	EUR	104	62652479	62657080	4601
EUR_53	0	EUR	104	64635938	64775972	140034
EUR_53	0	EUR	104	66932986	66984748	51762
EUR_53	0	EUR	104	67720425	67747325	26900
EUR_53	0	EUR	104	68053923	68056363	2440
EUR_53	0	EUR	104	68511938	68564643	52705
EUR_53	0	EUR	104	70314329	70323506	9177
EUR_53	0	EUR	104	74704171	74781759	77588
EUR_53	0	EUR	104	76219599	76292558	72959
EUR_53	0	EUR	104	80346144	80378472	32328
EUR_53	0	EUR	104	80903139	80932876	29737
EUR_53	0	EUR	104	81329834	81344715	14881
EUR_53	0	EUR	104	84176428	84340938	164510
EUR_53	0	EUR	104	84465074	84476006	10932
EUR_53	0	EUR	104	84706861	84737569	30708
EUR_53	0	EUR	104	86252507	86262769	10262
EUR_53	0	EUR	104	87069518	87192258	122740
EUR_53	0	EUR	104	89233989	89360109	126120
EUR_53	0	EUR	104	96344658	96403383	58725
EUR_53	0	EUR	104	97149005	97154451	5446
EUR_53	0	EUR	104	97772967	97850405	77438
EUR_53	0	EUR	105	10607	24714	14107
EUR_53	0	EUR	105	1349318	1525674	176356
EUR_53	0	EUR	105	5538353	5560949	22596
EUR_53	0	EUR	105	5948579	5963046	14467
EUR_53	0	EUR	105	7801499	7986175	184676
EUR_53	0	EUR	105	11221129	11260836	39707
EUR_53	0	EUR	105	11267672	11267811	139
EUR_53	0	EUR	105	12199512	12255463	55951
EUR_53	0	EUR	105	12436919	12518164	81245
EUR_53	0	EUR	105	12541608	12571424	29816
EUR_53	0	EUR	105	12959122	12989272	30150
EUR_53	0	EUR	105	16289550	16444740	155190
EUR_53	0	EUR	105	16960554	17115665	155111
EUR_53	0	EUR	105	17270851	17304430	33579
EUR_53	0	EUR	105	17318810	17323735	4925
EUR_53	0	EUR	105	17917703	17924864	7161
EUR_53	0	EUR	105	21218489	21221838	3349
EUR_53	0	EUR	105	21453345	21582697	129352
EUR_53	0	EUR	105	21728654	21914523	185869
EUR_53	0	EUR	105	23697124	23698161	1037
EUR_53	0	EUR	105	26970296	27028137	57841
EUR_53	0	EUR	105	29368986	29369784	798
EUR_53	0	EUR	105	29885100	30020785	135685
EUR_53	0	EUR	105	30678684	30730344	51660
EUR_53	0	EUR	105	30953172	30973126	19954
EUR_53	0	EUR	105	31340450	31464998	124548
EUR_53	0	EUR	105	43321108	43338312	17204
EUR_53	0	EUR	105	43750662	43785095	34433
EUR_53	0	EUR	105	45980594	46044606	64012
EUR_53	0	EUR	105	46135355	46167330	31975
EUR_53	0	EUR	105	46345940	46424629	78689
EUR_53	0	EUR	105	46603480	46692826	89346
EUR_53	0	EUR	105	46958473	46998835	40362
EUR_53	0	EUR	105	47665280	47665590	310
EUR_53	0	EUR	105	48828898	48852598	23700
EUR_53	0	EUR	105	48974035	49018779	44744
EUR_53	0	EUR	105	49051657	49139016	87359
EUR_53	0	EUR	105	50256105	50340188	84083
EUR_53	0	EUR	105	50405806	50516476	110670
EUR_53	0	EUR	105	50614311	50675343	61032
EUR_53	0	EUR	105	52677619	52686699	9080
EUR_53	0	EUR	105	59025323	59087449	62126
EUR_53	0	EUR	105	60314986	60406009	91023
EUR_53	0	EUR	105	60675915	60703119	27204
EUR_53	0	EUR	105	62342991	62387917	44926
EUR_53	0	EUR	105	62516312	62539071	22759
EUR_53	0	EUR	105	63248927	63268388	19461
EUR_53	0	EUR	105	63530056	63669658	139602
EUR_53	0	EUR	105	64689850	64713211	23361
EUR_53	0	EUR	105	67516377	67558609	42232
EUR_53	0	EUR	105	67632239	67659453	27214
EUR_53	0	EUR	105	67731956	67788309	56353
EUR_53	0	EUR	105	67792851	67861249	68398
EUR_53	0	EUR	105	67913266	67948941	35675
EUR_53	0	EUR	105	68110006	68174085	64079
EUR_53	0	EUR	105	69253738	69254774	1036
EUR_53	0	EUR	105	69262441	69296795	34354
EUR_53	0	EUR	105	70314329	70323506	9177
EUR_53	0	EUR	105	79834311	79835487	1176
EUR_53	0	EUR	105	80903139	80932876	29737
EUR_53	0	EUR	105	81329834	81357575	27741
EUR_53	0	EUR	105	84213501	84243440	29939
EUR_53	0	EUR	105	84376065	84711576	335511
EUR_53	0	EUR	105	84762165	84809687	47522
EUR_53	0	EUR	105	86183232	86262769	79537
EUR_53	0	EUR	105	93177388	93227052	49664
EUR_53	0	EUR	105	96215188	96313082	97894
EUR_53	0	EUR	105	96375906	96391048	15142
EUR_53	0	EUR	105	96731151	96795126	63975
EUR_53	0	EUR	105	96935175	96957114	21939
EUR_53	0	EUR	105	97262803	97359151	96348
EUR_53	0	EUR	105	97591041	97621479	30438
EUR_54	0	EUR	106	0	38454	38454
EUR_54	0	EUR	106	1291609	1354736	63127
EUR_54	0	EUR	106	1443312	1465074	21762
EUR_54	0	EUR	106	4152972	4155031	2059
EUR_54	0	EUR	106	5865668	5885621	19953
EUR_54	0	EUR	106	7801499	8020825	219326
EUR_54	0	EUR	106	8846483	8874923	28440
EUR_54	0	EUR	106	11309495	11324870	15375
EUR_54	0	EUR	106	13096243	13098263	2020
EUR_54	0	EUR	106	13943659	14132248	188589
EUR_54	0	EUR	106	16960554	17098245	137691
EUR_54	0	EUR	106	21406424	21582697	176273
EUR_54	0	EUR	106	21611581	21691175	79594
EUR_54	0	EUR	106	23480055	23525224	45169
EUR_54	0	EUR	106	23678834	23696381	17547
EUR_54	0	EUR	106	23923937	24026948	103011
EUR_54	0	EUR	106	24662518	24693848	31330
EUR_54	0	EUR	106	27030183	27059311	29128
EUR_54	0	EUR	106	28447913	28454759	6846
EUR_54	0	EUR	106	30594989	30655575	60586
EUR_54	0	EUR	106	31213935	31267996	54061
EUR_54	0	EUR	106	39536610	39538252	1642
EUR_54	0	EUR	106	40952583	41034990	82407
EUR_54	0	EUR	106	43321108	43338312	17204
EUR_54	0	EUR	106	43750662	43785095	34433
EUR_54	0	EUR	106	45330879	45405355	74476
EUR_54	0	EUR	106	45980594	46033072	52478
EUR_54	0	EUR	106	47874821	48229330	354509
EUR_54	0	EUR	106	48793399	48804986	11587
EUR_54	0	EUR	106	49074315	49126531	52216
EUR_54	0	EUR	106	49860747	50004887	144140
EUR_54	0	EUR	106	50079988	50086485	6497
EUR_54	0	EUR	106	50215570	50299995	84425
EUR_54	0	EUR	106	59025323	59087449	62126
EUR_54	0	EUR	106	60360602	60623780	263178
EUR_54	0	EUR	106	62363965	62421852	57887
EUR_54	0	EUR	106	62584114	62820719	236605
EUR_54	0	EUR	106	62934893	62937501	2608
EUR_54	0	EUR	106	63392714	63488070	95356
EUR_54	0	EUR	106	64736659	64775972	39313
EUR_54	0	EUR	106	65401205	65439431	38226
EUR_54	0	EUR	106	67648499	67659453	10954
EUR_54	0	EUR	106	68003563	68012425	8862
EUR_54	0	EUR	106	68340349	68341913	1564
EUR_54	0	EUR	106	69230927	69303491	72564
EUR_54	0	EUR	106	71187459	71260612	73153
EUR_54	0	EUR	106	71501268	71509363	8095
EUR_54	0	EUR	106	72313374	72338979	25605
EUR_54	0	EUR	106	73164377	73165766	1389
EUR_54	0	EUR	106	74165046	74332051	167005
EUR_54	0	EUR	106	80903139	80904640	1501
EUR_54	0	EUR	106	80947447	80965346	17899
EUR_54	0	EUR	106	84074915	84136758	61843
EUR_54	0	EUR	106	84276859	84281776	4917
EUR_54	0	EUR	106	84664205	84683027	18822
EUR_54	0	EUR	106	88131499	88235236	103737
EUR_54	0	EUR	106	95594113	95706836	112723
EUR_54	0	EUR	106	96215188	96313082	97894
EUR_54	0	EUR	106	96344658	96391048	46390
EUR_54	0	EUR	106	96938041	96985749	47708
EUR_54	0	EUR	106	97149005	97170445	21440
EUR_54	0	EUR	106	97368034	97434688	66654
EUR_54	0	EUR	106	97516792	97606042	89250
EUR_54	0	EUR	107	0	24714	24714
EUR_54	0	EUR	107	1443312	1474375	31063
EUR_54	0	EUR	107	8038172	8074467	36295
EUR_54	0	EUR	107	8922196	8953694	31498
EUR_54	0	EUR	107	10162900	10265441	102541
EUR_54	0	EUR	107	10504963	10525722	20759
EUR_54	0	EUR	107	11221129	11260836	39707
EUR_54	0	EUR	107	13096243	13098263	2020
EUR_54	0	EUR	107	14820933	14884113	63180
EUR_54	0	EUR	107	15697742	15701244	3502
EUR_54	0	EUR	107	15701864	15740215	38351
EUR_54	0	EUR	107	17029181	17031678	2497
EUR_54	0	EUR	107	17270851	17280159	9308
EUR_54	0	EUR	107	19373385	19430386	57001
EUR_54	0	EUR	107	19602987	19651006	48019
EUR_54	0	EUR	107	21406424	21582697	176273
EUR_54	0	EUR	107	21747694	21774213	26519
EUR_54	0	EUR	107	23507155	23562645	55490
EUR_54	0	EUR	107	24664847	24693848	29001
EUR_54	0	EUR	107	25625985	25637091	11106
EUR_54	0	EUR	107	26802769	27028137	225368
EUR_54	0	EUR	107	29378628	29403219	24591
EUR_54	0	EUR	107	29900404	29906215	5811
EUR_54	0	EUR	107	40937544	41034990	97446
EUR_54	0	EUR	107	43321108	43338312	17204
EUR_54	0	EUR	107	43750662	43785095	34433
EUR_54	0	EUR	107	44627203	44632425	5222
EUR_54	0	EUR	107	45023383	45093802	70419
EUR_54	0	EUR	107	46345940	46401248	55308
EUR_54	0	EUR	107	46557983	46563256	5273
EUR_54	0	EUR	107	48206458	48284798	78340
EUR_54	0	EUR	107	48980390	49018727	38337
EUR_54	0	EUR	107	49720102	50004887	284785
EUR_54	0	EUR	107	50123518	50340188	216670
EUR_54	0	EUR	107	51721135	51826252	105117
EUR_54	0	EUR	107	54262700	54290924	28224
EUR_54	0	EUR	107	56606415	56607009	594
EUR_54	0	EUR	107	56981282	57026186	44904
EUR_54	0	EUR	107	60697771	60713933	16162
EUR_54	0	EUR	107	60836692	60850995	14303
EUR_54	0	EUR	107	62336325	62520941	184616
EUR_54	0	EUR	107	62771027	62777510	6483
EUR_54	0	EUR	107	63010595	63041174	30579
EUR_54	0	EUR	107	63177292	63258025	80733
EUR_54	0	EUR	107	63354466	63392700	38234
EUR_54	0	EUR	107	64559645	64615923	56278
EUR_54	0	EUR	107	64689850	64713211	23361
EUR_54	0	EUR	107	64779628	64878760	99132
EUR_54	0	EUR	107	67257538	67343411	85873
EUR_54	0	EUR	107	67648499	67659453	10954
EUR_54	0	EUR	107	67946890	68012470	65580
EUR_54	0	EUR	107	68130778	68170606	39828
EUR_54	0	EUR	107	69253738	69280158	26420
EUR_54	0	EUR	107	73164377	73165766	1389
EUR_54	0	EUR	107	74185839	74211177	25338
EUR_54	0	EUR	107	76219599	76223870	4271
EUR_54	0	EUR	107	78630900	78660130	29230
EUR_54	0	EUR	107	80903139	80961424	58285
EUR_54	0	EUR	107	82779823	82867077	87254
EUR_54	0	EUR	107	84307433	84457650	150217
EUR_54	0	EUR	107	84483013	84508973	25960
EUR_54	0	EUR	107	93177388	93217929	40541
EUR_54	0	EUR	107	96599275	96610701	11426
EUR_54	0	EUR	107	96719722	96818450	98728
EUR_54	0	EUR	107	97799580	97850405	50825
EUR_55	0	EUR	108	0	38454	38454
EUR_55	0	EUR	108	2392450	2436497	44047
EUR_55	0	EUR	108	8022793	8069680	46887
EUR_55	0	EUR	108	10195098	10208942	13844
EUR_55	0	EUR	108	10477119	10515509	38390
EUR_55	0	EUR	108	11309495	11324870	15375
EUR_55	0	EUR	108	14713216	14731414	18198
EUR_55	0	EUR	108	15686234	15701244	15010
EUR_55	0	EUR	108	15783892	15879503	95611
EUR_55	0	EUR	108	16317541	16340550	23009
EUR_55	0	EUR	108	17026312	17091416	65104
EUR_55	0	EUR	108	19391339	19454354	63015
EUR_55	0	EUR	108	20614422	20624593	10171
EUR_55	0	EUR	108	23697124	23853580	156456
EUR_55	0	EUR	108	26757616	26784665	27049
EUR_55	0	EUR	108	29871842	29884548	12706
EUR_55	0	EUR	108	29981453	29982875	1422
EUR_55	0	EUR	108	30838706	31006796	168090
EUR_55	0	EUR	108	31342564	31464998	122434
EUR_55	0	EUR	108	39871169	39913649	42480
EUR_55	0	EUR	108	40975976	40983002	7026
EUR_55	0	EUR	108	41082532	41134854	52322
EUR_55	0	EUR	108	41323968	41330550	6582
EUR_55	0	EUR	108	43273165	43340494	67329
EUR_55	0	EUR	108	43776270	43805520	29250
EUR_55	0	EUR	108	45292333	45305694	13361
EUR_55	0	EUR	108	46238893	46318055	79162
EUR_55	0	EUR	108	48216505	48237148	20643
EUR_55	0	EUR	108	48988140	49229729	241589
EUR_55	0	EUR	108	49953599	50204377	250778
EUR_55	0	EUR	108	50287644	50340188	52544
EUR_55	0	EUR	108	54156560	54190763	34203
EUR_55	0	EUR	108	54241431	54273354	31923
EUR_55	0	EUR	108	55365672	55376432	10760
EUR_55	0	EUR	108	55925348	55926399	1051
EUR_55	0	EUR	108	59025323	59087449	62126
EUR_55	0	EUR	108	60314986	60406009	91023
EUR_55	0	EUR	108	62707428	62886738	179310
EUR_55	0	EUR	108	64736659	64775972	39313
EUR_55	0	EUR	108	70459841	70471952	12111
EUR_55	0	EUR	108	71108569	71231131	122562
EUR_55	0	EUR	108	74165046	74332051	167005
EUR_55	0	EUR	108	79834311	79835487	1176
EUR_55	0	EUR	108	80903139	80932876	29737
EUR_55	0	EUR	108	81329834	81357575	27741
EUR_55	0	EUR	108	84174413	84347352	172939
EUR_55	0	EUR	108	84385265	84423669	38404
EUR_55	0	EUR	108	84779402	84859626	80224
EUR_55	0	EUR	108	85089469	85104111	14642
EUR_55	0	EUR	108	87946387	87992882	46495
EUR_55	0	EUR	108	88992283	89057856	65573
EUR_55	0	EUR	108	96935175	96957114	21939
EUR_55	0	EUR	108	97398476	97442009	43533
EUR_55	0	EUR	108	97516792	97606042	89250
EUR_55	0	EUR	109	1443312	1474375	31063
EUR_55	0	EUR	109	5726744	5741613	14869
EUR_55	0	EUR	109	5914836	5971269	56433
EUR_55	0	EUR	109	8943880	8958572	14692
EUR_55	0	EUR	109	10162900	10351635	188735
EUR_55	0	EUR	109	11309495	11324870	15375
EUR_55	0	EUR	109	12541608	12571424	29816
EUR_55	0	EUR	109	13879741	13899355	19614
EUR_55	0	EUR	109	15711188	15740215	29027
EUR_55	0	EUR	109	17270851	17304430	33579
EUR_55	0	EUR	109	17318810	17323735	4925
EUR_55	0	EUR	109	19205162	19218710	13548
EUR_55	0	EUR	109	19445931	19447994	2063
EUR_55	0	EUR	109	21168069	21168829	760
EUR_55	0	EUR	109	21179486	21230787	51301
EUR_55	0	EUR	109	21282427	21309916	27489
EUR_55	0	EUR	109	21495136	21567089	71953
EUR_55	0	EUR	109	21935834	21965772	29938
EUR_55	0	EUR	109	23519809	23682065	162256
EUR_55	0	EUR	109	23793798	23870635	76837
EUR_55	0	EUR	109	25625985	25637091	11106
EUR_55	0	EUR	109	29255894	29345379	89485
EUR_55	0	EUR	109	30528228	30531547	3319
EUR_55	0	EUR	109	30550643	30641876	91233
EUR_55	0	EUR	109	31062988	31134052	71064
EUR_55	0	EUR	109	31190087	31216844	26757
EUR_55	0	EUR	109	31254911	31267996	13085
EUR_55	0	EUR	109	31340450	31398944	58494
EUR_55	0	EUR	109	41241594	41386596	145002
EUR_55	0	EUR	109	43690494	43703982	13488
EUR_55	0	EUR	109	45980594	46052925	72331
EUR_55	0	EUR	109	46600402	46692826	92424
EUR_55	0	EUR	109	47917773	47960163	42390
EUR_55	0	EUR	109	48163867	48177386	13519
EUR_55	0	EUR	109	48273976	48321534	47558
EUR_55	0	EUR	109	49063282	49170836	107554
EUR_55	0	EUR	109	50079988	50086485	6497
EUR_55	0	EUR	109	50292505	50340188	47683
EUR_55	0	EUR	109	50462409	50483962	21553
EUR_55	0	EUR	109	50537149	50675343	138194
EUR_55	0	EUR	109	53153857	53197187	43330
EUR_55	0	EUR	109	54570395	54580607	10212
EUR_55	0	EUR	109	60675915	60703119	27204
EUR_55	0	EUR	109	61977382	62000629	23247
EUR_55	0	EUR	109	63392714	63488070	95356
EUR_55	0	EUR	109	64736659	64775972	39313
EUR_55	0	EUR	109	65401205	65439431	38226
EUR_55	0	EUR	109	66900632	66900890	258
EUR_55	0	EUR	109	67099623	67136085	36462
EUR_55	0	EUR	109	67726807	67807658	80851
EUR_55	0	EUR	109	67993239	68079858	86619
EUR_55	0	EUR	109	68153010	68234683	81673
EUR_55	0	EUR	109	68501694	68528735	27041
EUR_55	0	EUR	109	69253738	69280158	26420
EUR_55	0	EUR	109	70314329	70323506	9177
EUR_55	0	EUR	109	70425266	70443249	17983
EUR_55	0	EUR	109	70459841	70471952	12111
EUR_55	0	EUR	109	74165046	74213902	48856
EUR_55	0	EUR	109	74294086	74332051	37965
EUR_55	0	EUR	109	74704171	74781759	77588
EUR_55	0	EUR	109	74791668	74797490	5822
EUR_55	0	EUR	109	84307433	84457650	150217
EUR_55	0	EUR	109	84483013	84508973	25960
EUR_55	0	EUR	109	87946387	87992882	46495
EUR_55	0	EUR	109	96215188	96313082	97894
EUR_55	0	EUR	109	96628171	96660713	32542
EUR_55	0	EUR	109	96681114	96688015	6901
EUR_55	0	EUR	109	96935175	96957114	21939
EUR_55	0	EUR	109	97670105	97737896	67791
EUR_56	0	EUR	110	10310816	10335227	24411
EUR_56	0	EUR	110	12436919	12462344	25425
EUR_56	0	EUR	110	12467549	12504242	36693
EUR_56	0	EUR	110	12801626	12870468	68842
EUR_56	0	EUR	110	13943659	13985521	41862
EUR_56	0	EUR	110	15678424	15702000	23576
EUR_56	0	EUR	110	15896526	15959302	62776
EUR_56	0	EUR	110	16026709	16040274	13565
EUR_56	0	EUR	110	17270851	17280159	9308
EUR_56	0	EUR	110	17917703	17924864	7161
EUR_56	0	EUR	110	19569358	19651006	81648
EUR_56	0	EUR	110	21489581	21543648	54067
EUR_56	0	EUR	110	23793798	23870635	76837
EUR_56	0	EUR	110	27041168	27059311	18143
EUR_56	0	EUR	110	29750374	29765658	15284
EUR_56	0	EUR	110	29981453	30020785	39332
EUR_56	0	EUR	110	31049866	31088907	39041
EUR_56	0	EUR	110	31127128	31197466	70338
EUR_56	0	EUR	110	32056141	32101976	45835
EUR_56	0	EUR	110	41698837	41768904	70067
EUR_56	0	EUR	110	43751615	43808041	56426
EUR_56	0	EUR	110	45919475	45922183	2708
EUR_56	0	EUR	110	45988603	45999654	11051
EUR_56	0	EUR	110	47588227	47619485	31258
EUR_56	0	EUR	110	47874821	47900802	25981
EUR_56	0	EUR	110	48793399	48804986	11587
EUR_56	0	EUR	110	48980390	48992275	11885
EUR_56	0	EUR	110	49107941	49211922	103981
EUR_56	0	EUR	110	49641162	49707032	65870
EUR_56	0	EUR	110	49724753	50108086	383333
EUR_56	0	EUR	110	50215570	50230993	15423
EUR_56	0	EUR	110	50499580	50600707	101127
EUR_56	0	EUR	110	55925348	55926399	1051
EUR_56	0	EUR	110	60314986	60366947	51961
EUR_56	0	EUR	110	60465746	60473482	7736
EUR_56	0	EUR	110	61977382	62000629	23247
EUR_56	0	EUR	110	62025489	62049844	24355
EUR_56	0	EUR	110	62328189	62360303	32114
EUR_56	0	EUR	110	62571477	62571923	446
EUR_56	0	EUR	110	62672738	62886738	214000
EUR_56	0	EUR	110	63156537	63182770	26233
EUR_56	0	EUR	110	63345194	63367008	21814
EUR_56	0	EUR	110	64213067	64326150	113083
EUR_56	0	EUR	110	66932986	66984748	51762
EUR_56	0	EUR	110	67729110	67747325	18215
EUR_56	0	EUR	110	68003563	68012425	8862
EUR_56	0	EUR	110	70314329	70323506	9177
EUR_56	0	EUR	110	71197734	71260612	62878
EUR_56	0	EUR	110	72313374	72338979	25605
EUR_56	0	EUR	110	73164377	73165766	1389
EUR_56	0	EUR	110	74614046	74797490	183444
EUR_56	0	EUR	110	79636078	79676585	40507
EUR_56	0	EUR	110	84051369	84087948	36579
EUR_56	0	EUR	110	84385265	84423669	38404
EUR_56	0	EUR	110	85095833	85104111	8278
EUR_56	0	EUR	110	87069518	87192258	122740
EUR_56	0	EUR	110	88067512	88235236	167724
EUR_56	0	EUR	110	92590099	92705931	115832
EUR_56	0	EUR	110	93179489	93227052	47563
EUR_56	0	EUR	110	93343223	93437672	94449
EUR_56	0	EUR	110	95127554	95186895	59341
EUR_56	0	EUR	110	96344658	96391048	46390
EUR_56	0	EUR	110	96496460	96545731	49271
EUR_56	0	EUR	110	96962941	96970993	8052
EUR_56	0	EUR	111	0	24714	24714
EUR_56	0	EUR	111	1443312	1474375	31063
EUR_56	0	EUR	111	12195294	12394574	199280
EUR_56	0	EUR	111	13017869	13029529	11660
EUR_56	0	EUR	111	13099541	13191657	92116
EUR_56	0	EUR	111	13845423	13859671	14248
EUR_56	0	EUR	111	14071365	14132248	60883
EUR_56	0	EUR	111	14713216	14731414	18198
EUR_56	0	EUR	111	15695543	15743283	47740
EUR_56	0	EUR	111	17067299	17105733	38434
EUR_56	0	EUR	111	19373820	19446442	72622
EUR_56	0	EUR	111	19490258	19640640	150382
EUR_56	0	EUR	111	20645018	20693514	48496
EUR_56	0	EUR	111	21869330	21914523	45193
EUR_56	0	EUR	111	23297565	23324559	26994
EUR_56	0	EUR	111	23626899	23638658	11759
